Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784315483,100,,Aggregated,5.200000,0.000000,19000,19000,20000,20000,20000,21000,21000,22000,27000,27000,27000,729,0,19000,17700.103814294456,6450.7768750190735,26707.583917072043,252189.2620027435
1784315484,100,,Aggregated,4.900000,0.000000,19000,19000,20000,20000,20000,21000,21000,22000,27000,27000,27000,738,0,19000,17714.301960585857,6450.7768750190735,26707.583917072043,252177.162601626
1784315485,100,,Aggregated,5.000000,0.000000,19000,19000,20000,20000,20000,21000,21000,22000,27000,27000,27000,742,0,19000,17723.396756004408,6450.7768750190735,26707.583917072043,252217.85714285713
1784315486,100,,Aggregated,5.000000,0.000000,19000,19000,20000,20000,20000,21000,21000,22000,27000,27000,27000,747,0,19000,17730.211559511965,6450.7768750190735,26707.583917072043,252159.42570281125
1784315487,100,,Aggregated,5.100000,0.000000,19000,19000,20000,20000,20000,21000,21000,22000,27000,27000,27000,754,0,19000,17738.88809742101,6450.7768750190735,26707.583917072043,252130.41379310345
1784315488,100,,Aggregated,5.100000,0.000000,19000,19000,20000,20000,20000,21000,21000,22000,27000,27000,27000,758,0,19000,17744.818216464955,6450.7768750190735,26707.583917072043,252083.02242744062
1784315489,100,,Aggregated,5.200000,0.000000,19000,19000,20000,20000,20000,21000,21000,22000,27000,27000,27000,760,0,19000,17749.69193908603,6450.7768750190735,26707.583917072043,252074.87368421053
1784315490,100,,Aggregated,5.500000,0.000000,19000,19000,20000,20000,20000,21000,21000,22000,27000,27000,27000,766,0,19000,17760.280198646935,6450.7768750190735,26707.583917072043,252149.8459530026
1784315491,100,,Aggregated,5.100000,0.000000,19000,19000,20000,20000,20000,21000,21000,22000,27000,27000,27000,772,0,19000,17768.558168443586,6450.7768750190735,26707.583917072043,252083.55699481865
1784315492,100,,Aggregated,5.000000,0.000000,19000,19000,20000,20000,20000,21000,21000,22000,27000,27000,27000,779,0,19000,17781.05968912745,6450.7768750190735,26707.583917072043,252156.75224646984
1784315493,100,,Aggregated,5.300000,0.000000,19000,19000,20000,20000,20000,21000,21000,22000,27000,27000,27000,784,0,19000,17784.07770184321,6450.7768750190735,26707.583917072043,252105.318877551
1784315494,100,,Aggregated,5.300000,0.000000,19000,19000,20000,20000,20000,21000,21000,22000,27000,27000,27000,788,0,19000,17789.73526887207,6450.7768750190735,26707.583917072043,252094.24873096446
1784315495,100,,Aggregated,5.600000,0.000000,19000,19000,20000,20000,20000,21000,21000,22000,27000,27000,27000,796,0,19000,17804.801772712603,6450.7768750190735,26707.583917072043,252158.26256281408
1784315496,100,,Aggregated,5.200000,0.000000,19000,19000,20000,20000,20000,21000,21000,22000,27000,27000,27000,800,0,19000,17814.274775724047,6450.7768750190735,26707.583917072043,252152.7325
1784315497,100,,Aggregated,5.200000,0.000000,19000,19000,20000,20000,20000,21000,21000,22000,27000,27000,27000,806,0,19000,17821.453372048618,6450.7768750190735,26707.583917072043,252142.71339950373
1784315498,100,,Aggregated,5.200000,0.000000,19000,19000,20000,20000,20000,21000,21000,22000,27000,27000,27000,808,0,19000,17824.22931863259,6450.7768750190735,26707.583917072043,252112.44678217822
1784315499,100,,Aggregated,5.100000,0.000000,19000,19000,20000,20000,20000,21000,21000,22000,27000,27000,27000,816,0,19000,17835.766552335863,6450.7768750190735,26707.583917072043,252070.77205882352
1784315500,100,,Aggregated,5.000000,0.000000,19000,19000,20000,20000,20000,21000,21000,22000,27000,27000,27000,822,0,19000,17841.81709047815,6450.7768750190735,26707.583917072043,252135.00608272507
1784315501,100,,Aggregated,5.400000,0.000000,19000,19000,20000,20000,20000,21000,21000,22000,27000,27000,27000,829,0,19000,17843.292239343973,6450.7768750190735,26707.583917072043,252100.3365500603
1784315502,100,,Aggregated,5.500000,0.000000,19000,19000,20000,20000,20000,21000,21000,22000,27000,27000,27000,833,0,19000,17846.502208485075,6450.7768750190735,26707.583917072043,252114.46458583433
1784315503,100,,Aggregated,5.900000,0.000000,19000,19000,20000,20000,20000,21000,21000,22000,27000,27000,27000,837,0,19000,17851.860073081432,6450.7768750190735,26707.583917072043,252132.10394265232
1784315504,100,,Aggregated,5.300000,0.000000,19000,19000,20000,20000,20000,21000,21000,22000,27000,27000,27000,843,0,19000,17861.48871975472,6450.7768750190735,26707.583917072043,252160.37247924082
1784315505,100,,Aggregated,5.200000,0.000000,19000,19000,20000,20000,20000,21000,21000,22000,27000,27000,27000,850,0,19000,17868.85725720854,6450.7768750190735,26707.583917072043,252137.57176470588
1784315506,100,,Aggregated,5.400000,0.000000,19000,19000,20000,20000,20000,21000,21000,22000,27000,27000,27000,855,0,19000,17872.93629288695,6450.7768750190735,26707.583917072043,252098.5321637427
1784315507,100,,Aggregated,5.400000,0.000000,19000,19000,20000,20000,20000,21000,21000,22000,27000,27000,27000,861,0,19000,17879.681488100177,6450.7768750190735,26707.583917072043,252209.9756097561
1784315508,100,,Aggregated,5.400000,0.000000,19000,19000,20000,20000,20000,21000,21000,22000,27000,27000,27000,861,0,19000,17879.681488100177,6450.7768750190735,26707.583917072043,252209.9756097561
1784315509,100,,Aggregated,5.400000,0.000000,19000,19000,20000,20000,20000,21000,21000,22000,27000,27000,27000,870,0,19000,17885.99280977378,6450.7768750190735,26707.583917072043,252276.34712643677
1784315510,100,,Aggregated,5.400000,0.000000,19000,19000,20000,20000,20000,21000,21000,22000,27000,27000,27000,871,0,19000,17886.941047124168,6450.7768750190735,26707.583917072043,252256.27898966704
1784315511,100,,Aggregated,5.600000,0.000000,19000,19000,20000,20000,20000,21000,21000,22000,27000,27000,27000,877,0,19000,17897.316672133693,6450.7768750190735,26707.583917072043,252254.23033067276
1784315512,100,,Aggregated,5.100000,0.000000,19000,19000,20000,20000,20000,21000,21000,22000,27000,27000,27000,884,0,19000,17905.44069377279,6450.7768750190735,26707.583917072043,252190.91515837103
1784315513,100,,Aggregated,4.800000,0.000000,19000,19000,20000,20000,20000,21000,21000,22000,27000,27000,27000,891,0,19000,17915.154793914862,6450.7768750190735,26707.583917072043,252336.46913580247
1784315514,100,,Aggregated,5.000000,0.000000,19000,19000,20000,20000,20000,21000,21000,22000,27000,27000,27000,895,0,19000,17920.904873793435,6450.7768750190735,26707.583917072043,252388.17877094971
1784315515,100,,Aggregated,5.300000,0.000000,19000,19000,20000,20000,20000,21000,21000,22000,27000,27000,27000,901,0,19000,17927.636081673903,6450.7768750190735,26707.583917072043,252411.95671476139
