Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784315092,10,,Aggregated,2.200000,0.000000,4300,4500,4600,4600,5000,5200,5700,5900,6000,6000,6000,316,0,4300,4414.743901087086,3582.96149992384,6029.921625042334,254079.68987341772
1784315093,10,,Aggregated,2.100000,0.000000,4300,4500,4600,4700,5000,5200,5700,5900,6000,6000,6000,318,0,4300,4419.876333706098,3582.96149992384,6029.921625042334,254022.19182389937
1784315094,10,,Aggregated,2.200000,0.000000,4300,4500,4600,4700,5000,5200,5700,5900,6000,6000,6000,322,0,4300,4431.046216852777,3582.96149992384,6029.921625042334,253846.94720496895
1784315095,10,,Aggregated,1.900000,0.000000,4300,4500,4600,4700,5000,5200,5700,5900,6000,6000,6000,323,0,4300,4433.537267138043,3582.96149992384,6029.921625042334,253929.17647058822
1784315096,10,,Aggregated,2.200000,0.000000,4400,4500,4600,4700,5100,5300,5700,6000,6300,6300,6300,325,0,4400,4443.047963315621,3582.96149992384,6259.302000049502,253884.40923076923
1784315097,10,,Aggregated,2.200000,0.000000,4400,4500,4600,4700,5100,5300,5700,6000,6300,6300,6300,326,0,4400,4443.677587661409,3582.96149992384,6259.302000049502,253825.85889570552
1784315098,10,,Aggregated,2.000000,0.000000,4400,4500,4600,4700,5100,5300,5700,6000,6300,6300,6300,331,0,4400,4444.039797062178,3582.96149992384,6259.302000049502,253778.81268882175
1784315099,10,,Aggregated,2.000000,0.000000,4400,4500,4600,4700,5100,5300,5700,6000,6300,6300,6300,332,0,4400,4445.802779854219,3582.96149992384,6259.302000049502,253856.39759036145
1784315100,10,,Aggregated,2.100000,0.000000,4400,4500,4600,4700,5100,5300,5700,6000,6300,6300,6300,334,0,4400,4446.904845417946,3582.96149992384,6259.302000049502,253802.41916167663
1784315101,10,,Aggregated,2.100000,0.000000,4400,4500,4600,4700,5100,5300,5700,6000,6300,6300,6300,336,0,4400,4446.472508912501,3582.96149992384,6259.302000049502,253759.87202380953
1784315102,10,,Aggregated,1.900000,0.000000,4400,4500,4600,4700,5100,5300,5700,6000,6300,6300,6300,340,0,4400,4446.610826825696,3582.96149992384,6259.302000049502,253862.7588235294
1784315103,10,,Aggregated,1.900000,0.000000,4400,4500,4600,4700,5100,5200,5700,6000,6300,6300,6300,341,0,4400,4446.321641972706,3582.96149992384,6259.302000049502,253938.04985337245
1784315104,10,,Aggregated,2.100000,0.000000,4400,4500,4600,4700,5100,5200,5700,6000,6300,6300,6300,343,0,4400,4446.689707710361,3582.96149992384,6259.302000049502,253895.02332361517
1784315105,10,,Aggregated,2.300000,0.000000,4400,4500,4600,4700,5100,5200,5700,6000,6300,6300,6300,345,0,4400,4447.245303488782,3582.96149992384,6259.302000049502,254046.19420289856
1784315106,10,,Aggregated,2.000000,0.000000,4400,4500,4600,4700,5100,5200,5700,6000,6300,6300,6300,349,0,4400,4446.024100632103,3582.96149992384,6259.302000049502,253968.07163323782
1784315107,10,,Aggregated,2.000000,0.000000,4400,4500,4600,4700,5100,5200,5700,6000,6300,6300,6300,350,0,4400,4445.612438679008,3582.96149992384,6259.302000049502,253955.86857142858
1784315108,10,,Aggregated,2.200000,0.000000,4400,4500,4600,4700,5100,5200,5700,6000,6300,6300,6300,352,0,4400,4448.253356166705,3582.96149992384,6259.302000049502,253974.11363636365
1784315109,10,,Aggregated,2.400000,0.000000,4400,4500,4600,4700,5100,5200,5700,6000,6300,6300,6300,354,0,4400,4449.455600504508,3582.96149992384,6259.302000049502,254010.38135593222
1784315110,10,,Aggregated,2.400000,0.000000,4400,4500,4600,4700,5100,5200,5700,6000,6300,6300,6300,354,0,4400,4449.455600504508,3582.96149992384,6259.302000049502,254010.38135593222
1784315111,10,,Aggregated,2.100000,0.000000,4400,4500,4600,4700,5100,5300,5700,6000,6300,6300,6300,360,0,4400,4457.1160676937625,3582.96149992384,6259.302000049502,254034.3777777778
1784315112,10,,Aggregated,2.100000,0.000000,4400,4500,4600,4700,5100,5300,5700,6000,6300,6300,6300,360,0,4400,4457.1160676937625,3582.96149992384,6259.302000049502,254034.3777777778
1784315113,10,,Aggregated,2.200000,0.000000,4400,4500,4600,4700,5100,5300,5700,6000,6300,6300,6300,362,0,4400,4460.493650999389,3582.96149992384,6259.302000049502,253993.6049723757
1784315114,10,,Aggregated,2.200000,0.000000,4400,4500,4600,4800,5100,5300,5700,6000,6300,6300,6300,364,0,4400,4462.389225260467,3582.96149992384,6259.302000049502,253943.84615384616
1784315115,10,,Aggregated,2.000000,0.000000,4400,4500,4600,4700,5100,5300,5700,6000,6300,6300,6300,369,0,4400,4456.573842578886,3582.96149992384,6259.302000049502,253956.36856368562
1784315116,10,,Aggregated,2.000000,0.000000,4400,4500,4600,4700,5100,5300,5700,6000,6300,6300,6300,370,0,4400,4457.05020843401,3582.96149992384,6259.302000049502,253932.25135135135
1784315117,10,,Aggregated,2.300000,0.000000,4400,4500,4600,4700,5100,5300,5700,6000,6300,6300,6300,371,0,4400,4456.143947651125,3582.96149992384,6259.302000049502,253920.83557951482
1784315118,10,,Aggregated,2.400000,0.000000,4400,4500,4600,4700,5100,5300,5700,6000,6300,6300,6300,374,0,4400,4456.23279132203,3582.96149992384,6259.302000049502,253857.70320855614
1784315119,10,,Aggregated,2.000000,0.000000,4400,4500,4600,4700,5100,5300,5700,6000,6300,6300,6300,379,0,4400,4454.825239983083,3582.96149992384,6259.302000049502,253726.58047493405
1784315120,10,,Aggregated,2.200000,0.000000,4400,4500,4600,4700,5100,5300,5700,6000,6300,6300,6300,380,0,4400,4454.443347025172,3582.96149992384,6259.302000049502,253693.74736842106
1784315121,10,,Aggregated,2.200000,0.000000,4400,4500,4600,4700,5100,5300,5700,6000,6300,6300,6300,380,0,4400,4454.443347025172,3582.96149992384,6259.302000049502,253693.74736842106
1784315122,10,,Aggregated,2.100000,0.000000,4400,4500,4600,4700,5100,5300,5700,6000,6300,6300,6300,381,0,4400,4452.997224395324,3582.96149992384,6259.302000049502,253671.0157480315
1784315123,10,,Aggregated,2.200000,0.000000,4400,4500,4600,4700,5100,5300,5700,6000,6300,6300,6300,387,0,4400,4453.917217467074,3582.96149992384,6259.302000049502,253807.17312661497
