Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784315292,50,,Aggregated,4.900000,0.000000,9300,9700,9900,10000,10000,11000,11000,12000,13000,13000,13000,738,0,9300,9202.57596831881,4558.275209041312,12860.812166007236,252805.67208672088
1784315293,50,,Aggregated,4.900000,0.000000,9300,9700,9900,10000,10000,11000,11000,12000,13000,13000,13000,745,0,9300,9200.381497307775,4558.275209041312,12860.812166007236,252829.8080536913
1784315294,50,,Aggregated,4.900000,0.000000,9300,9700,9900,10000,10000,11000,11000,12000,13000,13000,13000,752,0,9300,9198.085975779673,4558.275209041312,12860.812166007236,252786.29255319148
1784315295,50,,Aggregated,5.600000,0.000000,9300,9700,9900,10000,10000,11000,11000,12000,13000,13000,13000,756,0,9300,9199.88195975967,4558.275209041312,12860.812166007236,252790.19576719578
1784315296,50,,Aggregated,5.600000,0.000000,9300,9700,9900,10000,10000,11000,11000,12000,13000,13000,13000,757,0,9300,9198.993677173432,4558.275209041312,12860.812166007236,252779.6961690885
1784315297,50,,Aggregated,5.900000,0.000000,9300,9700,9900,10000,10000,11000,11000,12000,13000,13000,13000,760,0,9300,9203.018242701593,4558.275209041312,12860.812166007236,252746.05263157896
1784315298,50,,Aggregated,5.000000,0.000000,9300,9700,9900,10000,10000,11000,11000,12000,13000,13000,13000,764,0,9300,9207.499870576064,4558.275209041312,12860.812166007236,252687.32068062827
1784315299,50,,Aggregated,4.800000,0.000000,9300,9700,9900,10000,10000,11000,11000,12000,13000,13000,13000,770,0,9300,9212.480151076958,4558.275209041312,12860.812166007236,252669.2142857143
1784315300,50,,Aggregated,4.800000,0.000000,9300,9700,9900,10000,10000,11000,11000,12000,13000,13000,13000,780,0,9300,9218.20921521822,4558.275209041312,12860.812166007236,252744.5794871795
1784315301,50,,Aggregated,4.700000,0.000000,9300,9700,9900,10000,10000,11000,11000,12000,13000,13000,13000,788,0,9300,9217.70139498285,4558.275209041312,12860.812166007236,252657.60532994923
1784315302,50,,Aggregated,5.600000,0.000000,9300,9700,9900,10000,10000,11000,11000,12000,13000,13000,13000,794,0,9300,9218.490369591254,4558.275209041312,12860.812166007236,252633.95717884132
1784315303,50,,Aggregated,5.600000,0.000000,9300,9700,9900,10000,10000,11000,11000,12000,13000,13000,13000,797,0,9300,9220.012387073244,4558.275209041312,12860.812166007236,252610.95859473024
1784315304,50,,Aggregated,5.500000,0.000000,9300,9700,9900,10000,10000,11000,11000,12000,13000,13000,13000,801,0,9300,9223.390942778218,4558.275209041312,12860.812166007236,252615.95380774033
1784315305,50,,Aggregated,5.200000,0.000000,9300,9700,9900,10000,10000,11000,11000,12000,13000,13000,13000,805,0,9300,9226.035335089762,4558.275209041312,12860.812166007236,252639.59875776398
1784315306,50,,Aggregated,5.200000,0.000000,9300,9700,9900,10000,10000,11000,11000,12000,13000,13000,13000,808,0,9300,9231.688287331881,4558.275209041312,12860.812166007236,252653.823019802
1784315307,50,,Aggregated,4.700000,0.000000,9300,9700,9900,10000,10000,11000,11000,12000,13000,13000,13000,814,0,9300,9236.61076612067,4558.275209041312,12860.812166007236,252627.20515970516
1784315308,50,,Aggregated,4.700000,0.000000,9300,9700,9900,10000,10000,11000,11000,12000,13000,13000,13000,821,0,9300,9234.553320795761,4558.275209041312,12860.812166007236,252629.83556638245
1784315309,50,,Aggregated,5.100000,0.000000,9300,9700,9900,10000,10000,11000,11000,12000,13000,13000,13000,824,0,9300,9232.469059209321,4558.275209041312,12860.812166007236,252631.3968446602
1784315310,50,,Aggregated,5.800000,0.000000,9300,9700,9900,10000,10000,11000,11000,12000,13000,13000,13000,832,0,9300,9239.428923975469,4558.275209041312,12860.812166007236,252618.3173076923
1784315311,50,,Aggregated,5.500000,0.000000,9300,9700,9900,10000,10000,11000,11000,12000,13000,13000,13000,837,0,9300,9242.456602893037,4558.275209041312,12860.812166007236,252708.20071684587
1784315312,50,,Aggregated,5.100000,0.000000,9300,9700,9900,10000,10000,11000,11000,12000,13000,13000,13000,842,0,9300,9248.622154638215,4558.275209041312,12860.812166007236,252834.14370546318
1784315313,50,,Aggregated,4.800000,0.000000,9300,9700,9900,10000,10000,11000,11000,12000,13000,13000,13000,845,0,9300,9250.355877610029,4558.275209041312,12860.812166007236,252835.97041420118
1784315314,50,,Aggregated,4.700000,0.000000,9300,9700,9900,10000,10000,11000,11000,12000,13000,13000,13000,853,0,9300,9255.855702127305,4558.275209041312,12860.812166007236,252917.7022274326
1784315315,50,,Aggregated,4.700000,0.000000,9300,9700,9900,10000,10000,11000,11000,12000,13000,13000,13000,858,0,9300,9259.497965421442,4558.275209041312,12860.812166007236,252876.337995338
1784315316,50,,Aggregated,4.700000,0.000000,9300,9700,9900,10000,10000,11000,11000,12000,13000,13000,13000,863,0,9300,9257.577710698233,4558.275209041312,12860.812166007236,252882.9374275782
1784315317,50,,Aggregated,5.100000,0.000000,9300,9700,9900,10000,10000,11000,11000,12000,13000,13000,13000,868,0,9300,9256.380531105346,4558.275209041312,12860.812166007236,252888.21658986175
1784315318,50,,Aggregated,5.400000,0.000000,9300,9700,9900,10000,10000,11000,11000,12000,13000,13000,13000,874,0,9300,9255.846008580622,4558.275209041312,12860.812166007236,252883.15789473685
1784315319,50,,Aggregated,5.700000,0.000000,9300,9700,9900,10000,10000,11000,11000,12000,13000,13000,13000,877,0,9300,9258.094219971945,4558.275209041312,12860.812166007236,252848.330672748
1784315320,50,,Aggregated,5.300000,0.000000,9300,9700,9900,10000,10000,11000,11000,12000,13000,13000,13000,885,0,9300,9263.439525233445,4558.275209041312,12860.812166007236,252850.5581920904
1784315321,50,,Aggregated,5.200000,0.000000,9300,9700,9900,10000,10000,11000,11000,12000,13000,13000,13000,888,0,9300,9264.312700213506,4558.275209041312,12860.812166007236,252820.8795045045
1784315322,50,,Aggregated,5.100000,0.000000,9300,9700,9900,10000,10000,11000,11000,12000,13000,13000,13000,896,0,9300,9267.177700518265,4558.275209041312,12860.812166007236,252883.90625
1784315323,50,,Aggregated,5.100000,0.000000,9300,9700,9900,10000,10000,11000,11000,12000,13000,13000,13000,901,0,9300,9267.358005176955,4558.275209041312,12860.812166007236,252909.16759156494
