course_id,difficulty_score
CHEM242B,6.197287273406982
CHEM243,6.146718969345093
CHEM244,6.867540597915649
CHEM245,6.271458148956299
CHEM245A,6.487517738342285
CHEM245B,4.228252919514974
CHINESE10,5.7130407810211175
CHINESE100A,3.985231705653815
CHINESE100B,4.4832939637401115
CHINESE100C,4.893914582994249
CHINESE101A,5.57147416114807
CHINESE101B,5.338417291641235
CHINESE101C,5.563246097564697
CHINESE103A,5.1953223705291744
CHINESE103B,5.172959899902343
CHINESE103C,5.178373908996582
CHINESE104A,5.147500133514404
CHINESE105,5.06345567703247
CHINESE115,4.650222007263631
CHINESE199,5.600414562225342
CHINESE1DB,5.71302661895752
CHINESE1DC,5.709379768371583
CHINESE1MA,4.081230206643382
CHINESE1MB,3.9906592941705235
CHINESE1MC,3.956205917475635
CHINESE201,5.180972003936767
CHINESE202,5.5828369140625
CHINESE204,5.728501653671264
CHINESE211A,5.509997367858887
CHINESE211B,5.511270523071289
CHINESE212A,5.703830575942993
CHINESE212B,5.69300684928894
CHINESE213A,5.621330738067627
CHINESE213B,5.602606773376465
CHINESE214,5.467965126037598
CHINESE230,5.477962779998779
CHINESE290,4.867908525466919
CHINESE299,4.9167245388031
CHINESE2A,4.5585597462124285
CHINESE2B,4.065086239944269
CHINESE2C,5.170773839950561
CHINESE2DA,5.1690891742706295
CHINESE2DB,5.1641450881958
CHINESE2DC,5.165665245056152
CHINESE2MA,3.9596557369938608
CHINESE2MB,4.101680713229709
CHINESE2MC,5.15926775932312
CHINESE3A,5.01168303489685
CHINESE3B,5.469505865779923
CHINESE3C,5.178767700195313
CHINESE40,4.361349254184299
CLASSIC10,3.902116072177887
CLASSIC140,4.02759796778361
CLASSIC150,4.013746097817523
CLASSIC151,5.292302894592285
CLASSIC160,4.944267666876619
CLASSIC160W,4.56992107158548
CLASSIC166,4.701990759024145
CLASSIC170,4.525899322294558
CLASSIC176,4.729210543632507
CLASSIC192A,4.295442461967468
CLASSIC192B,4.281012678146362
CLASSIC198,5.054337406158448
CLASSIC199,4.299062242507934
CLASSIC200A,5.386166286468505
CLASSIC200B,5.853115701675415
CLASSIC200C,4.88982892036438
CLASSIC201,5.121110534667968
CLASSIC205,4.482169771194458
CLASSIC220,5.256237756288968
CLASSIC280,4.891883850097656
CLASSIC290,4.709509372711182
CLASSIC299,4.695817470550537
CLASSIC36A,3.817952279177579
CLASSIC36B,4.469763991693655
CLASSIC36C,3.75582434022403
CLASSIC37A,3.8595905443490937
CLASSIC37B,4.538917416223393
CLASSIC37C,4.632146824764184
CLASSIC399,4.25231409072876
CLASSIC45A,4.320029593661915
CLASSIC45B,4.118082361549544
CLASSIC45C,4.496623999334497
CLASSIC5,5.70377550125122
CLASSIC99,4.594821643829346
CLT&THY200A,5.717228943961007
CLT&THY200B,5.4454081402884595
CLT&THY200C,5.331291580200196
CLT&THY241,6.30824556350708
CLT&THY242,4.696503448486328
CLT&THY280,5.133817338943482
CLT&THY289,5.5105988472066025
CLT&THY290,4.586152148246766
CLT&THY298,4.80864658355713
CLT&THY299,5.141202068328857
COGS105,4.92982676823934
COGS106,3.6321941852569584
COGS107,4.334818718925355
COGS108,5.109511650933159
COGS109,4.561472235274921
COGS10A,5.266389754082972
COGS10B,5.069634193844265
COGS10C,3.254053671203787
COGS110,5.697988414764405
COGS112A,5.386181449890136
COGS112LA,5.442382907867431
COGS112LN,4.930606396993001
COGS112LP,5.967891828219096
COGS112LR,4.964170371161567
COGS112N,4.984481207529703
COGS112P,5.891993657747904
COGS112R,4.883030981327146
COGS119,4.671579381256154
COGS120A,4.080742899576824
COGS120D,5.63156803978814
COGS120P,3.7440465182660305
COGS121S,4.135560353597005
COGS122C,3.8725190981469972
COGS122I,3.709207042571037
COGS123C,3.0130764916626327
COGS124S,3.379359563191732
COGS127P,4.73442638336666
COGS130A,6.112602657184266
COGS130N,4.904425938924153
COGS131A,6.173757915050662
COGS131B,4.04436887105306
COGS140L,5.166004943847656
COGS140M,3.4749332427978517
COGS143P,6.75543339712578
COGS14M,5.238290273202598
COGS14P,4.66224230155743
COGS150,5.484536647796631
COGS153,6.431482982635497
COGS160A,5.5339240835527335
COGS160D,3.9473962783813477
COGS161H,6.602431678771973
COGS161M,4.7461337407430015
COGS173A,4.3255596584743925
COGS176A,5.3914431687557345
COGS177D,4.147986030578613
COGS178N,6.3886154174804695
COGS189,4.317469937460763
COGS198,4.680758603413899
COGS199,5.302057495117187
COGS202A,5.140901279449462
COGS203A,7.190354728698731
COGS203B,5.120530382792155
COGS203C,8.064628410339356
COGS203D,4.510184907913208
COGS205A,6.606689500808716
COGS205B,5.41159200668335
COGS210A,7.740990543365479
COGS210B,5.407840559217665
COGS210C,6.895711755752564
COGS235,7.289711427688598
COGS261N,7.429296255111694
COGS265,5.086727428436279
COGS268A,5.246182123819987
COGS268R,7.052855014801025
COMLIT10,4.284727403917652
COMLIT100A,5.600107955932617
COMLIT101W,1.7484418551127117
COMLIT102,5.1374640328543535
COMLIT102W,4.166800327282435
COMLIT105,5.044302802296177
COMLIT107,4.806875371932983
COMLIT108,4.901433897018433
COMLIT110,5.032061624526978
COMLIT120,5.443442344665527
COMLIT121,4.658325499235982
COMLIT122,5.368780183792115
COMLIT123,4.968962526321411
COMLIT130,4.677339220046997
COMLIT131,4.319891776861969
COMLIT132,4.51352568656317
COMLIT140,4.171471755413179
COMLIT141,5.444595479965211
COMLIT142,4.901632683129958
COMLIT143,5.002667768759104
COMLIT144,4.693610474313529
COMLIT150,5.311267063031997
COMLIT160,5.3947426795959466
COMLIT190W,5.109434200468518
COMLIT198,4.408289623260498
COMLIT199,4.550916715768668
COMLIT200A,5.479048442840576
COMLIT200B,5.340361499786377
COMLIT200C,5.514565944671631
COMLIT200D,5.3463917732238775
COMLIT210,5.262273183160899
COMLIT220,5.0739004453023275
COMLIT280A,5.325137901306153
COMLIT280B,5.584065961837769
COMLIT290,5.358356046676636
COMLIT291,5.322014672415596
COMLIT292,5.425665855407715
COMLIT298,4.418204069137573
COMLIT299,4.542232019560678
COMLIT3,3.1486435572306313
COMLIT399,4.538393545150757
COMLIT40A,4.288136999947684
COMLIT40B,4.004902267456054
COMLIT40C,4.120673561096191
COMLIT6,4.420084993479461
COMLIT60A,3.890192269469511
COMLIT60B,4.269773794619363
COMLIT60C,4.100552911900652
COMLIT8,4.811205148058111
COMLIT9,4.183090756935053
COMPSCI103,5.842055320739746
COMPSCI111,7.991448879241943
COMPSCI112,6.717739915847779
COMPSCI113,5.482263183593749
COMPSCI114,6.306139135360718
COMPSCI115,7.199505949020386
COMPSCI116,5.434757423400879
COMPSCI117,4.80696201324463
COMPSCI118,6.405087947845459
COMPSCI121,6.059563255310059
COMPSCI122A,6.707179737091065
COMPSCI122B,6.840792617797851
COMPSCI122C,6.189710807800293
COMPSCI122D,6.309687376022339
COMPSCI125,5.023416414260864
COMPSCI130,4.923094940185546
COMPSCI131,6.041806840896607
COMPSCI132,5.824177789688111
COMPSCI133,6.603842735290527
COMPSCI134,6.29030179977417
COMPSCI137,5.768428707122803
COMPSCI141,6.786198654174806
COMPSCI142A,6.878647947311402
COMPSCI142B,6.19344539642334
COMPSCI143A,6.745876407623291
COMPSCI143B,6.205303192138672
COMPSCI144,6.318829345703126
COMPSCI145,4.536166429519653
COMPSCI145A,3.5952486991882324
COMPSCI145B,4.729822158813477
COMPSCI145L,5.240516185760498
COMPSCI146,7.2060212135314945
COMPSCI147,3.315722990036011
COMPSCI151,6.7912496566772464
COMPSCI152,6.49887885093689
COMPSCI153,5.660329198837281
COMPSCI154,6.378983306884766
COMPSCI161,6.694746112823486
COMPSCI162,6.831893157958984
COMPSCI163,6.485729789733887
COMPSCI164,6.473451328277588
COMPSCI165,7.124161720275879
COMPSCI166,6.016312980651856
COMPSCI167,6.980055141448974
COMPSCI168,5.9378152847290036
COMPSCI169,6.930357456207275
COMPSCI171,6.834669848850795
COMPSCI172B,6.812007427215576
COMPSCI172C,5.045113229751587
COMPSCI175,5.460508632659912
COMPSCI177,7.042754268646241
COMPSCI178,5.993203946522305
COMPSCI179,7.009913635253906
COMPSCI180A,5.0478511095047
COMPSCI180B,5.050134205818177
COMPSCI183,7.23830862045288
COMPSCI184B,7.832383823394776
COMPSCI184C,7.810047817230225
COMPSCI189,5.396319437026978
COMPSCI190,4.878626837049213
COMPSCI199,4.671149771030132
COMPSCI200S,4.940529942512512
COMPSCI201,5.060298967361451
COMPSCI201P,4.811423174540202
COMPSCI202,5.227384319772379
COMPSCI202P,5.263751694158459
COMPSCI203,7.273014640808105
COMPSCI203P,7.638273811340332
COMPSCI204,4.215586519241333
COMPSCI205,3.9174462795257567
COMPSCI206,6.039059448242188
COMPSCI206P,5.0642067453468655
COMPSCI211A,7.211544847488403
COMPSCI211B,6.412853908538818
COMPSCI211C,5.492065048217774
COMPSCI211P,7.183005380630494
COMPSCI212,6.038735914230347
COMPSCI213,7.994488000869751
COMPSCI216,4.6771502017974855
COMPSCI217,5.410088300704956
COMPSCI219S,5.887471055984498
COMPSCI220P,5.172034710855302
COMPSCI221,6.589173412322999
COMPSCI222,6.343902969360352
COMPSCI222P,4.548098788598572
COMPSCI223,5.361786224262191
COMPSCI223P,4.748719654971981
COMPSCI224,5.9605895519256595
COMPSCI224P,3.8576873464150614
COMPSCI225,4.096902515945351
COMPSCI230,4.255933729807536
COMPSCI230P,6.05343451499939
COMPSCI231P,4.777374744415283
COMPSCI232,5.003541152686102
COMPSCI232P,5.7498319107288225
COMPSCI233,7.3249774932861325
COMPSCI234,5.205926577250163
CRITISM200A,5.95883469581604
CRITISM220A,5.41790431022644
CRITISM220B,5.044450191656749
CRITISM240,5.564416894045743
CRM/LAW151,4.75520942056204
CRM/LAWC10,4.116426367780368
CRM/LAWC100,4.212275257157537
CRM/LAWC101,4.440134664129696
CRM/LAWC102,5.011804720537292
CRM/LAWC103,3.6984964006895362
CRM/LAWC104,3.849881854053849
CRM/LAWC105,6.353641818587482
CRM/LAWC106,4.5632862171192015
CRM/LAWC107,4.445571359282935
CRM/LAWC108,4.9091734409361525
CRM/LAWC109,4.923732016444986
CRM/LAWC110,3.7281537781567855
CRM/LAWC111,3.870845111097371
CRM/LAWC112,5.041887171300092
CRM/LAWC113,4.386384081629597
CRM/LAWC114,4.565533733672205
CRM/LAWC115,4.60039309787481
CRM/LAWC116,3.959849294074608
CRM/LAWC117,5.334954333305358
CRM/LAWC118,4.242387156918839
CRM/LAWC120,3.84732736100684
CRM/LAWC121,5.329105472564698
CRM/LAWC122,3.8310284625950715
CRM/LAWC123,4.4598935625194445
CRM/LAWC124,4.599171444981022
CRM/LAWC125,6.704463815689087
CRM/LAWC126,4.760814395993034
CRM/LAWC127,4.265081498401746
CRM/LAWC128,4.697160769343642
CRM/LAWC130,5.591914206284742
CRM/LAWC131,3.9741289215988553
CRM/LAWC132,4.925876740568898
CRM/LAWC133,5.407714656252473
CRM/LAWC134,3.858390562075203
CRM/LAWC135,3.7018519471891933
CRM/LAWC136,6.6476891040802
CRM/LAWC137,4.08205121829186
CRM/LAWC138,3.815477466583252
CRM/LAWC139,4.385120764683478
CRM/LAWC140,4.052934194231146
CRM/LAWC141,4.851169887803888
CRM/LAWC142,4.95485919183239
CRM/LAWC144,5.0763671217480955
CRM/LAWC145,4.305179195649804
CRM/LAWC146,3.989942709604899
CRM/LAWC148,4.95706545185839
CRM/LAWC149,6.141900603782865
CRM/LAWC150,5.042717808235321
CRM/LAWC154,4.241401147842407
CRM/LAWC156,4.515786217952288
CRM/LAWC157,5.796787357330322
CRM/LAWC158,4.976568794250488
CRM/LAWC160,6.372972979627595
CRM/LAWC162,4.931460040284196
CRM/LAWC163,4.33402910281643
CRM/LAWC164,4.12838367298719
CRM/LAWC165,4.305286627828456
CRM/LAWC166,3.8643568566596964
CRM/LAWC167,5.006753200456065
CRM/LAWC168,3.630029424031575
CRM/LAWC169W,5.614165687561035
CRM/LAWC170,4.247416687011719
CRM/LAWC171,5.433801698684693
CRM/LAWC172,4.496377723343707
CRM/LAWC173,3.5239517341425395
CRM/LAWC174,5.4705962728335775
CRM/LAWC175,4.776498146447594
CRM/LAWC176,4.452714900045404
CRM/LAWC177,5.313003368003695
CRM/LAWC178,3.419867038726806
CRM/LAWC179,3.433784873144967
CRM/LAWC180,4.290080841131933
CRM/LAWC182,5.089273476488714
CRM/LAWC185,5.515583515167236
CRM/LAWC186,3.334913031260173
CRM/LAWC187,4.378815865516662
CRM/LAWC189,3.543908071517945
CRM/LAWC190,5.35893816947937
CRM/LAWC191,4.285809326171875
CRM/LAWC196,5.281969785690308
CRM/LAWC201,4.660963556501601
CRM/LAWC202,5.284949195384979
CRM/LAWC203A,5.661985206604004
CRM/LAWC203B,6.048656702041626
CRM/LAWC207,5.276060390472412
CRM/LAWC210,4.160096232096354
CRM/LAWC211,4.177358098290353
CRM/LAWC212,4.109447288513183
CRM/LAWC213,4.311059443155924
CRM/LAWC214,3.8475167777803208
CRM/LAWC215,3.817374831872302
CSE104,5.9636634349822994
CSE112,5.728642506840459
CSE132,6.30100137495842
CSE132L,5.978021689158586
CSE135A,6.501452002476162
CSE135B,5.5742771505944955
CSE141,6.520418916819685
CSE142,7.099597215652466
CSE145,3.5869521458943687
CSE145A,2.7314578692118325
CSE145B,4.510656833648682
CSE145L,5.277723836898804
CSE161,6.058526499701696
CSE181A,5.100367546081543
CSE181B,4.724191708034939
CSE181CW,4.941952443122863
CSE199,4.386040544509887
CSE21,6.687344360351562
CSE22,6.645606994628906
CSE31,5.864021698556928
CSE31L,5.391603394441243
CSE41,5.296424500657375
CSE42,6.184186299279469
CSE43,6.004566419594604
CSE45C,5.820371383586257
CSE46,6.858115835189819
CSE50,6.10988858997277
CSE70A,6.860026070670317
CSE90,3.7478513883699405
DANCE100,3.90756863958066
DANCE103,4.0735135231018065
DANCE104,4.893755149841308
DANCE110,3.8537966028849278
DANCE125A,4.255684781074524
DANCE12A,4.429619550704956
DANCE12B,4.486997747421265
DANCE12C,5.0494848728179935
DANCE130A,5.902960014343261
DANCE130B,5.901565980911254
DANCE130C,5.904003810882568
DANCE132A,6.094699335098266
DANCE132B,4.818988839437397
DANCE132C,6.095488262176513
DANCE133A,6.095956993103027
DANCE133B,5.354776332028022
DANCE133C,5.75917459017539
DANCE134A,5.44275255203247
DANCE134B,5.276339292526244
DANCE134C,5.256341171264648
DANCE135A,5.297390422821044
DANCE135B,5.445720148086547
DANCE135C,5.44476408958435
DANCE137,3.844439246437766
DANCE139,4.082366063859728
DANCE14,4.822686719894409
DANCE142A,3.756781877790179
DANCE142B,3.669646013620737
DANCE142C,3.8103798172690655
DANCE143A,4.581392067141705
DANCE143B,4.465971131485135
DANCE143C,4.36917043733008
DANCE144A,4.303927000363668
DANCE144B,4.763962430953979
DANCE144C,4.267334270477295
DANCE150A,4.244465756416321
DANCE150B,4.246918129920959
DANCE152A,3.2245481689771016
DANCE152B,3.2203127914004854
DANCE152C,3.136417643229166
DANCE153A,3.4049005417596727
DANCE153B,3.2442759407891173
DANCE153C,3.1107517015366324
DANCE154A,3.9259935855865478
DANCE154B,3.928701305389404
DANCE154C,3.1762897491455075
DANCE155A,3.502765679359436
DANCE155B,3.2471220122443305
DANCE155C,2.7327768802642822
DANCE156A,3.4820509791374206
DANCE156B,3.7503315846125282
DANCE156C,2.9492249488830566
DANCE160,3.771299123410825
DANCE162A,4.0910098314285275
DANCE162B,4.411246490478516
DANCE162C,4.260525274276733
DANCE163,2.9592592875162764
DANCE164,3.89414222240448
DANCE165,4.53787899017334
DANCE170,3.8668241148409632
DANCE171,4.007338570886188
DANCE172,3.4829118660518104
DANCE174,5.033671808242797
DANCE176,3.1770328203837077
DANCE177,4.4904567241668705
DANCE178,4.27480685710907
DANCE179,4.753481841087342
DANCE180A,5.2476031303405755
DANCE180B,4.912189483642578
DANCE180C,3.6517727375030518
DANCE185W,3.567632066157826
DANCE193,3.4918190293841893
DANCE194,4.156817555427551
DANCE195,4.602854204177856
DANCE197,4.307449858983358
DANCE199,4.548929891586303
DANCE2,3.362868458429972
DANCE201,5.034971857070922
DANCE210,4.426339101791382
DANCE21A,4.002869756598223
DANCE222,6.190300273895264
DANCE225,5.053275489807129
DANCE231A,6.122517776489257
DANCE231B,6.071602392196654
DANCE231C,6.127275657653808
DANCE241A,4.532601468903677
DANCE241B,4.585711193084717
DANCE241C,4.610412192344666
DANCE251A,4.078262853622436
DANCE251B,3.9292606353759765
DANCE251C,3.9282206535339355
DANCE252A,4.680293464660645
DANCE252B,5.015773582458496
DANCE252C,5.016857433319092
DANCE255A,3.918121600151062
DANCE255B,3.920735740661621
DANCE255C,3.9180386304855346
DATA200AP,5.124974822998047
DATA200BP,4.386681109461292
DATA200P,5.1229454517364506
DATA210P,3.886231168111165
DATA211P,3.876108535130818
DATA220P,5.305968474175223
DATA260P,5.095863755544027
DATA275P,7.425442695617676
DATA280P,4.81129207611084
DATA294P,4.444808578491211
DATA295P,4.725005865097046
DATA296P,4.748429870605469
DATA297P,4.847058799531724
DATA298P,4.472072148323059
DATA299P,4.525260353088379
DEVBIO200A,4.9798501626304965
DEVBIO200B,4.932251759197402
DEVBIO200C,4.975076778898848
DEVBIO200R,5.048829824348976
DEVBIO201A,4.903170251846313
DEVBIO203A,4.971311758839806
DEVBIO203B,4.952789492607117
DEVBIO203C,4.994893846106022
DEVBIO206A,6.372940158843994
DEVBIO206B,5.145315031210581
DEVBIO206C,5.890617084503173
DEVBIO207,4.103374338150024
DEVBIO208,5.05740942955017
DEVBIO209,6.445246315002442
DEVBIO210,6.89346799850464
DEVBIO212,5.108900403976441
DEVBIO212A,3.6042157411575317
DEVBIO214,5.4723296642303465
DEVBIO231B,6.525123222057635
DEVBIO232,6.336280298233032
DEVBIO245,4.920712462338534
DEVBIO252L,6.045314645767212
DEVBIO290A,4.7053528222170735
DEVBIO290B,4.497774924550738
DEVBIO290C,4.8298261260986335
DEVBIO292A,5.439474911689758
DEVBIO292B,5.734868478775024
DEVBIO292C,5.367244577407837
DEVBIO293,4.436338710784912
DEVBIO399,4.841567993164062
DRAMA10,4.695876669883727
DRAMA100,4.463192108403081
DRAMA101A,4.950358924865722
DRAMA101B,4.95194369316101
DRAMA101C,4.8909711837768555
DRAMA101D,5.012533855438233
DRAMA101E,4.951246676445007
DRAMA101S,5.043426418304444
DRAMA103,4.8603822708129885
DRAMA103W,5.046952123641968
DRAMA109,3.6982898235321047
DRAMA109W,5.34234790802002
DRAMA11,4.593214106559753
DRAMA110,5.793822574615479
DRAMA110W,6.901526355743409
DRAMA112,4.960302829742432
DRAMA112W,5.749285078048706
DRAMA118,5.544600772857667
DRAMA118W,5.404119920730591
DRAMA121,4.098083877563477
DRAMA122,4.361917066574097
DRAMA123,3.9065637826919555
DRAMA126,5.013466119766235
DRAMA126W,6.237107753753662
DRAMA129,4.710828161239624
DRAMA129W,5.368617582321168
DRAMA13,4.108978891372681
DRAMA130,5.112848472595215
DRAMA132A,4.584959602355957
DRAMA132AW,3.69104642868042
DRAMA134,5.308522415161132
DRAMA135,4.954565620422363
DRAMA136,5.318853473663331
DRAMA142,4.6414248704910275
DRAMA143A,5.188311576843262
DRAMA143B,5.172811985015869
DRAMA143C,5.172678470611572
DRAMA144,5.090991697311401
DRAMA145,4.574370479583741
DRAMA146,5.162859869003295
DRAMA148A,4.25299506187439
DRAMA148B,4.252094554901124
DRAMA148C,4.249053287506104
DRAMA149,5.281533088684083
DRAMA15,4.366337537765503
DRAMA150,4.1836664199829094
DRAMA157,4.486771893501282
DRAMA158,5.249001932144164
DRAMA159,4.713931064605713
DRAMA160,5.204680299758911
DRAMA164A,4.6761986255645756
DRAMA164B,4.688732051849366
DRAMA167,4.429004192352295
DRAMA168,4.965742444992065
DRAMA169,4.397884559631348
DRAMA176,4.40995466709137
DRAMA177,5.146468830108642
DRAMA179,4.753146076202392
DRAMA180,5.10430040359497
DRAMA180W,4.211834859848023
DRAMA181,5.015086460113525
DRAMA182A,4.13857364654541
DRAMA182B,4.1421568393707275
DRAMA182C,4.133400201797485
DRAMA183A,4.134904146194458
DRAMA183B,4.1391401290893555
DRAMA183C,4.144619107246399
DRAMA184,4.85790958404541
DRAMA185,5.161140632629395
DRAMA190,5.163028788566589
DRAMA191,5.166391086578368
DRAMA192,5.168974828720092
DRAMA193,5.165908288955688
DRAMA194,5.16407389640808
DRAMA195,3.9295655727386474
DRAMA198,4.9979705810546875
DRAMA199,4.620409512519837
DRAMA200,5.346347618103027
DRAMA201,4.391000685691833
DRAMA202,3.8352393627166745
DRAMA203,5.402163782119752
DRAMA206,4.419408340454101
DRAMA20A,3.5174649715423585
DRAMA20B,4.1376713514328
DRAMA20C,6.162485384941101
DRAMA211,4.764969272613525
DRAMA212,5.467217683792114
DRAMA219,5.096700811386108
DRAMA220,5.044544315338135
DRAMA221,4.576529598236084
DRAMA224,5.016292858123779
EARTHSS1,5.483705281413105
EARTHSS100,4.785094540300425
EARTHSS101,4.2712190590652765
EARTHSS11,4.799684047698975
EARTHSS110,5.609766387939453
EARTHSS112,4.153876896338845
EARTHSS114,4.677257303431244
EARTHSS115,4.276802262880511
EARTHSS116,4.929257931462927
EARTHSS118,4.762160213244016
EARTHSS122,6.199751427438525
EARTHSS13,5.0257981300354
EARTHSS130,5.143974518308452
EARTHSS132,4.452565123210747
EARTHSS133,5.415405693552852
EARTHSS134,4.528480177856856
EARTHSS138,4.62155214216537
EARTHSS140,4.7378741183231154
EARTHSS141,4.063832314809164
EARTHSS142,5.72653708285683
EARTHSS144,3.582538370274625
EARTHSS148,4.148605180722929
EARTHSS15,4.220335347693624
EARTHSS150,5.356785631179809
EARTHSS152,5.748243808746338
EARTHSS154,2.879757150014241
EARTHSS156,4.497582944234213
EARTHSS162,4.157894672869344
EARTHSS164,4.846081946489681
EARTHSS168,3.423300298055013
EARTHSS17,5.109777504913789
EARTHSS170,6.320310354232788
EARTHSS171,6.08617901802063
EARTHSS172,5.4811478614807125
EARTHSS174,4.334076182047526
EARTHSS176,6.161172199249268
EARTHSS176W,4.7727569309132685
EARTHSS177W,4.527278694600432
EARTHSS178,5.705058145523072
EARTHSS179,5.2828991413116455
EARTHSS180,3.562237733157206
EARTHSS182,3.2627351976499646
EARTHSS184,4.217460192853248
EARTHSS19,4.819277961475129
EARTHSS190A,3.0643646399180096
EARTHSS190B,3.064431767993503
EARTHSS190C,3.8144026756286618
EARTHSS190CW,3.1252302262866705
EARTHSS191,5.332815313339234
EARTHSS192,4.996108989715577
EARTHSS198,5.139442515373229
EARTHSS198W,4.77432230758667
EARTHSS199,4.724626731872559
EARTHSS200,6.061030912399291
EARTHSS201,4.670874738693238
EARTHSS202,5.444640002931867
EARTHSS204,5.687449476453993
EARTHSS208B,6.607207822799683
EARTHSS21,5.410597546859687
EARTHSS212,5.417488511403402
EARTHSS215,5.494855785369873
EARTHSS222,5.8405969619750975
EARTHSS224,5.375418729096457
EARTHSS225,6.3281761646270756
EARTHSS226,6.231337642669677
EARTHSS228,4.646177524990505
EARTHSS23,4.746475541609463
EARTHSS230,5.492025375366211
EARTHSS236,5.520702505111695
EARTHSS238,3.8111741701761885
EARTHSS240,5.238863803722239
EARTHSS242,6.477078580856324
EARTHSS244,6.488024091720581
EARTHSS248,5.275812435150147
EARTHSS250,5.35612735748291
EARTHSS252,5.512938976287842
EARTHSS256,4.894440650939941
EARTHSS264,3.8481927871704102
EARTHSS266,4.897961190541586
EARTHSS27,5.547274055419529
EARTHSS272,5.479492878913879
EARTHSS274,5.496453666687012
EARTHSS280A,5.4851831536544
EARTHSS280B,5.24483675956726
EARTHSS280C,5.3874831404004775
EARTHSS282A,5.307853450775147
EARTHSS282B,5.884521675109863
EARTHSS282C,5.850247240066527
EARTHSS284A,5.946851921081542
EARTHSS286A,6.070305728912354
EAS110,4.412924855403938
EAS116,4.267890122606863
EAS120,4.017583874173837
EAS126,4.059719812043599
EAS130,4.727929786976684
EAS140,4.265545988313242
EAS150,4.317340722046737
EAS155,4.501701870241699
EAS15C,5.105933185236647
EAS15J,3.892070835997156
EAS15K,4.118669295243048
EAS160,5.1485670824109775
EAS170,4.579306968561187
EAS190,4.232146455525371
EAS192W,5.2263062477111815
EAS199,5.022983837127685
EAS220,4.637745275497436
EAS260,5.140765523910522
EAS290,4.634493255615234
EAS299,4.359036779403687
EAS40,3.8019043375874126
EAS55,4.065631838150187
EASIAN10,5.1811481475830075
EASIAN110,4.966320581272473
EASIAN116,5.394814995936437
EASIAN117,5.270052438981993
EASIAN120,5.440480539945811
EASIAN125,5.919372034072875
EASIAN130,5.4745526042731445
EASIAN140,5.155488666148668
EASIAN150,5.174075177073502
EASIAN155,5.261007566742292
EASIAN15C,4.728318708914298
EASIAN15J,4.601281695895724
EASIAN15K,5.486466238233778
EASIAN160,5.129924379278113
EASIAN170,5.005874665006139
EASIAN190,4.927646139456248
EASIAN192W,5.658376598358155
EASIAN198,5.03912558555603
EASIAN199,5.774063053131103
EASIAN1A,4.520843548928538
EASIAN20,6.116901683807374
EASIAN216,5.829605865478516
EASIAN220,4.849394774436951
EASIAN225,5.807338857650756
EASIAN260,5.556777906417847
EASIAN290,5.361578845977783
EASIAN299,4.916971898078918
EASIAN399,4.847026109695435
EASIAN40,4.964497801202869
EASIAN55,4.688882213008158
ECOEVO200A,4.936253380341963
ECOEVO200B,4.994133420424028
ECOEVO200C,4.979001998901367
ECOEVO201,5.581812288284302
ECOEVO203A,4.581037485031855
ECOEVO203B,4.747504390989031
ECOEVO203C,4.910786393972544
ECOEVO204,4.215279649552845
ECOEVO205,4.4746230966904585
ECOEVO206,5.799132257699966
ECOEVO207,5.579368261857466
ECOEVO208,6.475885248184204
ECOEVO210,6.464979531214788
ECOEVO218,6.515034723281861
ECOEVO219,6.3440985679626465
ECOEVO221,5.43001292128312
ECOEVO222,5.703273773193359
ECOEVO227,6.091243985493978
ECOEVO227L,5.26787691116333
ECOEVO228,5.706216049194335
ECOEVO230,6.285064697265624
ECOEVO231,3.3585398356119796
ECOEVO232,6.756443452835082
ECOEVO236,3.4870845158894865
ECOEVO237,4.909973669052124
ECOEVO238,6.425455284118652
ECOEVO239,5.933658695220948
ECOEVO246,4.9713053703308105
ECOEVO247,7.069009637832642
ECOEVO251,6.9327223777771
ECOEVO253,6.836446762084961
ECOEVO261,4.964875745773315
ECOEVO264,3.3114525794982907
ECOEVO265,3.0617666721343992
ECOEVO266L,3.224228350321452
ECOEVO267,3.056123193105062
ECOEVO268,3.2154791196187333
ECOEVO269,3.927132638295492
ECOEVO270,2.893523343404134
ECOEVO271,4.970561790466308
ECOEVO272,5.018644094467163
ECOEVO273,4.970168113708496
ECOEVO275,2.9576640129089355
ECOEVO276,2.7357303301493325
ECOEVO282,5.634120644463433
ECOEVO283,5.878700065612794
ECOEVO285,6.717863311767578
ECOEVO286,3.104948822657267
ECOEVO287,4.002085781097413
ECOEVO288,3.699930763244629
ECOEVO289,6.856848239898682
ECOEVO299,5.442175102233887
ECOEVO323,5.041349077224732
ECOEVO341,4.8710246801376345
ECOEVO344,5.056560063362122
ECOEVO398,4.522099542617798
ECOEVO399,3.9849526781024363
ECON1,5.651718918408353
ECON100A,5.578112830064948
ECON100B,5.751982318145559
ECON100C,6.04323503291727
ECON105A,4.126604461669921
ECON105B,5.3426592204019085
ECON105C,4.983968409318987
ECON107,5.683702659606934
ECON109,5.30975513458252
ECON11,4.644879466899927
ECON113,4.8569023728861245
ECON115,4.0441831322639095
ECON116,5.360142502254909
ECON116A,5.275847393668316
ECON116B,5.991462858517965
ECON117,4.6209812066191995
ECON12,5.065841894883376
ECON122A,5.682935561178204
ECON122B,6.072692682448347
ECON122CW,5.781114816665649
ECON123A,4.931121149649727
ECON123B,4.976791882796359
ECON123CW,4.633642921639743
