course_id,difficulty_score
LINGUIS68,5.676065444946289
DRAMA148C,4.927227020263672
DRAMA160,5.8063657760620115
DRAMA164A,6.229623126983642
DRAMA167,6.057244110107422
DRAMA169,5.285966682434082
FRENCH254,6.490530300140381
DRAMA16,4.2696990966796875
DRAMA164B,6.305398750305176
DRAMA168,5.184703636169433
DRAMA180W,6.259749698638916
DRAMA180,6.259749698638916
DRAMA181,6.544756698608398
DRAMA182A,5.472151088714599
DRAMA182B,5.472151088714599
DRAMA182C,5.0938880920410154
DRAMA183A,5.541262435913086
DRAMA191,5.087855625152588
PSYCH127A,7.190212249755859
DRAMA192,5.131254005432129
DRAMA193,5.080642509460449
PSYCH127D,7.216754913330078
DRAMA194,5.107478427886963
DRAMA200,5.219880867004394
DRAMA201,5.13108377456665
DRAMA202,5.106343555450439
DRAMA203,5.121404933929443
DRAMA206,5.066276359558105
DRAMA20A,4.363352298736572
DRAMA20B,4.363352298736572
INTLST290,4.854346752166748
DRAMA199,5.132457065582275
PSYCH127H,7.206503391265869
DRAMA221,4.321130752563477
DRAMA224,6.544756698608398
EASIAN10,5.734207630157471
PSYCH141DW,6.245361328125
PSYCH129,5.502768516540527
EASIAN125,5.8759355545043945
EASIAN126,6.133170127868652
EASIAN130,6.153545379638672
EASIAN140,6.131458759307861
INTLST299,4.295063018798828
EASIAN117,6.079927921295166
LPS113,7.143559455871582
EASIAN170,6.257949638366699
EASIAN192W,5.216863632202148
EASIAN198,5.07385139465332
LPS143,6.28111457824707
PSYCH131B,7.054460525512695
EASIAN15J,5.857861518859863
EASIAN15K,5.790298938751221
EASIAN216,6.418922233581543
EASIAN25,5.572406768798828
EASIAN260,6.333350467681885
LSCI52,5.453693866729736
EASIAN1A,6.062595367431641
EASIAN1B,6.56925630569458
EASIAN20,5.509546279907227
EASIAN225,6.175935554504394
LINGUIS102,7.1485137939453125
PSYCH140L,7.191839218139648
EASIAN40,5.581527233123779
PSYCH144A,5.8260817527771
LINGUIS158,7.229477214813232
LSCI158,7.229477214813232
EARTHSS110,4.7740960121154785
PSYCH143P,7.188185214996338
LPS242,6.368714141845703
EARTHSS124,6.937568187713623
EARTHSS13,5.499781131744385
PSYCH146MW,6.068619251251221
EARTHSS198,4.9605255126953125
PSYCH148A,4.937746047973633
PSYCH150,6.49382905960083
LITJRN101A,6.199375629425049
EARTHSS138,5.945772647857666
EARTHSS215,6.90822057723999
PSYCH149,5.533577919006348
PSYCH156A,6.399453926086426
LSCI151C,6.5054882049560545
EARTHSS148,5.986759185791016
LSCI51B,5.531013488769531
LSCI68,5.676065444946289
PUBHLTH100,5.566760540008545
LITJRN101BW,4.7648701667785645
EARTHSS156,6.752616691589355
EARTHSS158,5.805345821380615
LSCI99,5.295048713684082
EARTHSS152,7.391468334197998
EARTHSS17,5.315629005432129
EARTHSS170,6.81202392578125
EARTHSS172,5.789233016967773
EARTHSS192,5.871910858154297
PUBHLTH121,5.539704322814941
EARTHSS179,5.82830171585083
LITJRN199,5.088414001464844
EARTHSS180,5.068744468688965
PUBHLTH105,4.856716156005859
PUBHLTH120,6.193025588989258
EARTHSS222,6.7300270080566404
M&MG201C,6.331203269958496
EARTHSS190C,4.265224933624268
EARTHSS191,6.185737895965576
PUBHLTH124,5.887134552001953
PUBHLTH147,6.068216323852539
PUBHLTH159,5.4592437744140625
PUBHLTH163,6.654777336120605
LPS199,4.331995010375977
PUBHLTH135,6.310022354125977
EARTHSS200,7.0863502502441404
EARTHSS204,7.5090258598327635
EARTHSS208B,7.51278715133667
EARTHSS21,6.7136383056640625
EARTHSS212,6.845830249786377
EARTHSS201,6.707775402069092
LPS241,6.348341274261474
EARTHSS230,7.5086973190307615
EARTHSS236,7.038148689270019
EARTHSS238,6.245772647857666
EARTHSS240,7.4090855598449705
EARTHSS242,7.513299751281738
EARTHSS244,7.515792655944824
EARTHSS248,6.2867591857910154
EARTHSS252,7.2547204971313475
EARTHSS256,6.760827827453613
EARTHSS264,6.711986351013183
EARTHSS268,7.345900344848633
EARTHSS27,5.409751892089844
EARTHSS270,6.81202392578125
EARTHSS272,5.789233016967773
EARTHSS274,7.215342330932617
EARTHSS280B,5.380979061126709
EAS126,6.133170127868652
PUBHLTH166,6.4188793182373045
EARTHSS282B,5.876145362854004
EARTHSS282C,5.876145362854004
EARTHSS284A,5.897544860839844
EARTHSS284B,5.877915382385254
EARTHSS284C,5.897544860839844
EAS10,5.734207630157471
EAS110,6.234223365783691
EAS116,6.123692512512207
EAS117,6.079927921295166
EAS120,6.1569623947143555
EAS123,6.518113136291504
EAS125,5.8759355545043945
EAS150,6.303231048583984
EAS15C,5.897442817687988
EAS15J,5.857861518859863
EAS15K,5.790298938751221
EAS160,6.377452659606933
EAS170,6.257949638366699
EAS192W,5.269499778747559
EAS198,5.07385139465332
PUBHLTH179,5.372598648071289
PUBHLTH189,5.5540666580200195
PUBHLTH182,6.9763110160827635
EAS1B,6.56925630569458
EAS20,5.477461338043213
EAS216,6.418922233581543
EAS225,6.175935554504394
EAS25,5.572406768798828
EAS260,6.333350467681885
EAS299,4.364843368530273
EAS399,5.503090667724609
EAS40,5.581527233123779
FRENCH272,6.25555305480957
PUBHLTH193,5.6674755096435545
ECOEVO200B,6.115198421478271
LPS298,4.331995010375977
ECOEVO201,5.589488983154297
ECOEVO231,5.24611120223999
PUBHLTH194A,5.1598976135253904
ECOEVO204,5.068559455871582
ECOEVO206,6.678510665893555
ECOEVO208,7.490281867980957
ECOEVO210,7.501840877532959
LSCI107M,6.129713535308838
PUBHLTH195W,5.547071266174316
ECOEVO222,6.729340362548828
ECOEVO227L,7.022180366516113
ECOEVO228,5.766420364379883
MATH112C,7.169012546539307
PUBHLTH204,6.46091775894165
PUBHLTH204B,6.870036888122558
GDIM61,5.055377006530762
GEN&SEX100A,6.077645301818848
ECOEVO237,6.026574420928955
GDIM53,5.34621524810791
GEN&SEX100B,4.867630958557129
GEN&SEX100C,6.030261993408203
GEN&SEX100D,4.755063533782959
GEN&SEX110A,5.91024112701416
ECOEVO236,5.842490482330322
ECOEVO247,7.507706928253174
ECOEVO251,6.9763110160827635
ECOEVO253,7.246376800537109
ECOEVO261,6.6062314987182615
ECOEVO262,5.1170933723449705
ECOEVO264,6.382019805908203
ECOEVO265,5.829637336730957
ECOEVO266L,6.229094314575195
ECOEVO267,5.095691967010498
POLSCI239,5.660383701324463
ECOEVO270,6.250375556945801
ECOEVO271,6.481079864501953
ECOEVO272,6.642816352844238
ECOEVO273,6.471659469604492
ECOEVO275,6.0029786109924315
ECOEVO276,5.139663028717041
ECOEVO278,6.435708808898926
ECOEVO279,5.750204372406006
ECOEVO282,6.113680648803711
LSCI155,6.49382905960083
LSCI199,4.263862609863281
ECOEVO288,5.157194423675537
ECOEVO289,7.11751537322998
ECOEVO299,4.269991874694824
ECOEVO341,5.859277534484863
ECOEVO344,5.145699310302734
ECOEVO398,4.508167266845703
ENGR260A,5.965886402130127
ECOEVO287,6.101915645599365
ECOEVO323,5.8629100799560545
M&MG200R,5.365066337585449
ECON105B,6.01357889175415
POLSCI241E,6.218228149414062
PUBHLTH207A,6.746465492248535
RELSTD112B,6.1291704177856445
RELSTD140,6.024995803833008
ECON109,5.592893600463867
ECON11,5.548784255981445
ECON113,7.204510688781738
ECON116,7.21047830581665
ECON127,6.106091499328613
M&MG201B,6.331203269958496
RELSTD131A,6.130011558532715
RELSTD265,6.061465072631836
RELSTD56,5.446861267089844
M&MG203B,5.501473712921142
POLSCI245A,6.470329093933105
ECON122CW,6.128338813781738
ECON127A,6.021963119506836
ECPS206,6.527926254272461
RELSTD199,4.338834762573242
RELSTD225,5.625876235961914
RELSTD255,6.706417846679687
M&MG227,6.449901390075683
ECON123CW,6.039390563964844
ECON124,6.222208499908447
ECON126,6.872775077819824
ENGR260B,6.6463172912597654
ECON123C,6.039390563964844
RELSTD5A,5.598423004150391
MATH130C,7.10405158996582
ECON13,6.698114395141602
ECON133,7.090275287628174
EDUC170A,6.2908933639526365
MATH131B,6.744553565979004
POLSCI252G,6.16408519744873
ECON142B,6.25491189956665
MATH140A,7.1606645584106445
ROTC133,4.936820983886719
EDUC156,6.129048156738281
RUSSIAN150,6.454889106750488
HISTORY126A,7.194705963134766
ECON141D,6.684408664703369
MATH10,5.51768159866333
SOCSCI121T,6.610246658325195
CRM/LAWC136,6.153603553771973
MATH105A,7.197256565093994
ECON145,6.535998344421387
ECPS207,6.253317642211914
CRM/LAWC139,5.537325859069824
POLSCI259,5.723592758178711
ECON146B,6.050971508026123
ECON147A,6.221094131469727
ECPS208,7.51319055557251
ECON146D,7.214771270751953
SOCSCI103A,6.010836601257324
MATH161,7.489981937408447
ECPS209,6.186865615844726
SOCSCI10A,6.717261791229248
SOCSCI10C,6.7186126708984375
MATH112A,7.172054290771484
EDUC170,5.28436975479126
SOCSCI163A,6.680087852478027
SOCSCI164,5.28436975479126
MATH120A,7.154927730560303
CRM/LAWC141,6.22768497467041
ECON159,5.566365718841553
MATH184,7.502433109283447
SOCSCI177B,6.437679100036621
SOCSCI164B,6.422653007507324
MATH121A,7.156219482421875
CRM/LAWC145,6.301424026489258
ECON190BW,5.130685615539551
POLSCI260B,6.684249210357666
CRM/LAWC172,6.539979743957519
SOCSCI170P,6.47647647857666
SOCSCI172AW,6.416655349731445
HISTORY132C,5.567134857177734
ECON164AW,7.511648464202881
ECON164C,7.50508337020874
ECON192,5.145714569091797
SOCSCI178E,6.283811378479004
ECON164,7.50508337020874
SOCSCI179,5.343349456787109
MATH2E,6.675290107727051
SOCSCI183B,4.336755275726318
SOCSCI183CW,5.6197710037231445
SOCSCI185W,6.44963436126709
SOCSCI186B,6.126081752777099
ECPS202,6.1432188034057615
ECPS204,6.148860263824463
ECPS205,7.458985137939453
ECPS203,6.077344226837158
CRM/LAWC148,6.118879318237305
MATH13,6.715907096862793
ECPS215,6.577884006500244
ECPS216,6.644634056091308
ECPS234,5.127713012695312
ECPS291,4.295097827911377
ECPS294,4.271331787109375
ECPS295,4.284784317016602
EECS55,6.649533271789551
SOCSCI187,5.075235176086426
SOCSCI191,5.0873926162719725
EDUC106,6.376369953155518
EDUC107,6.1704864501953125
CRM/LAWC150,6.50653486251831
SOCSCI188K,6.64798526763916
EDUC120B,5.402926921844482
EDUC121,6.22831392288208
EDUC122A,5.852798938751221
EDUC122B,5.865012168884277
EDUC122C,5.87000846862793
EECSH199,5.085530567169189
SOCSCI193A,6.2706459045410154
MATH130A,7.148024559020996
CRM/LAWC171,6.232759284973144
POLSCI270A,7.513494300842285
CRM/LAWC201,6.327909278869629
EDUC127B,5.874598979949951
SOCECOL1,5.765619277954102
MATH140B,7.149019241333008
EDUC136,5.110063552856445
EDUC138,4.941512584686279
EDUC154,6.340889263153076
ENGRCEE81A,5.513660430908203
EDUC140,4.7851338386535645
EDUC141D,4.7691650390625
EDUC141E,4.7691650390625
EDUC141F,4.7691650390625
EDUC141G,4.7834577560424805
EDUC141H,4.7834577560424805
EDUC141I,4.7834577560424805
EDUC142,6.416396141052246
EDUC143,5.902217388153076
EDUC155,4.994267463684082
POLSCI270B,7.5102746963500975
EDUC145,4.747574806213379
EDUC146,5.543280124664307
EDUC148,4.838267803192139
EDUC149,6.339046001434326
ENGRMAE80,6.682217121124268
EARTHSS174,7.215342330932617
SOCECOL186CW,4.258425712585449
EDUC152F,5.13485746383667
EDUC153,6.559456634521484
EDUC153A,5.200468826293945
EDUC153B,5.66090087890625
ENGRMAE181C,5.0571239471435545
EDUC152,6.397550868988037
CRM/LAWC190,6.365673828125
EDUC161,5.104354667663574
SOCECOL183A,6.346294212341308
SOCECOL195W,4.264588832855225
EDUC175,5.412059593200683
CRM/LAWC212,6.407650279998779
EDUC176,6.292630958557129
EDUC177,5.816024589538574
EDUC178,5.050218391418457
EECS121,6.901274681091309
HISTORY166,6.311438846588135
EDUC174,6.491462516784668
EDUC181A,6.278548049926758
EDUC181B,6.1614940643310545
EDUC182,5.199678707122803
EDUC183,6.12982063293457
EDUC185,6.718905735015869
EDUC190,6.095609951019287
EDUC191,5.612222480773926
SOCECOL195CW,5.114149379730224
CSE31,6.716080665588379
EDUC201,6.516058731079101
EDUC203,6.602787780761719
EDUC205,6.5804136276245115
EDUC206,6.194374847412109
ENGRMAE182,7.440103340148926
CSE31L,6.193264484405518
MATH173A,7.504091548919678
EDUC209,6.0933082580566404
SOCECOL200,6.396276473999023
EDUC210,6.326083946228027
EDUC211,5.562397766113281
SOCECOL272B,6.625888633728027
HISTORY166B,6.512387084960937
EECS113,6.0836181640625
EECS114,7.1456193923950195
EECS123,6.439708709716797
EECS204P,5.69443302154541
HISTORY16B,5.541017532348633
CSE41,6.71096658706665
SOCECOL275,5.956480979919434
HISTORY170A,6.541054058074951
SOCECOLH190A,5.09395055770874
EECS120,7.184567928314209
SOCECOL291,6.143217849731445
EECS141B,7.19950532913208
EECS144,7.215337753295898
EECS145,6.982237339019775
EECS166B,7.068909454345703
EECS210,6.050093650817871
CSE46,6.647035121917725
EECS152B,7.452571201324463
EECS159A,5.054927158355713
EECS159B,5.0555932998657225
EECS159CW,5.075450229644775
SOCECOL399,5.566851425170898
EECS161L,5.460785675048828
HISTORY170E,7.309703636169433
LSCI168S,6.506100463867187
EECS161,7.506947326660156
EECS163,7.503822612762451
EECS163L,6.080497550964355
SOCECOLH190W,5.07109956741333
HISTORY170G,6.8037646293640135
EECS170D,7.160087394714355
EECS170E,7.283195304870605
EECS197,4.29727840423584
EARTHSS178,6.901795196533203
SOCECOLH20B,4.413074493408203
HISTORY171G,7.255585956573486
MATH176,7.4638574600219725
EECS176,7.477375316619873
EECS198,5.097386169433594
EECS188,7.509526538848877
EECS189B,5.1457517623901365
EECS195,4.396270751953125
EECS203P,6.580669212341308
HISTORY172D,6.034361171722412
HISTORY173E,6.881003665924072
EECS180C,7.472403335571289
EECS189A,5.15506010055542
HISTORY173F,7.3762672424316404
EECS202A,7.298161315917969
EECS202B,6.560635375976562
EECS202BP,6.564427185058594
EECS202C,6.932890701293945
EECS202P,6.564427185058594
EECS203A,6.580669212341308
HISTORY172E,6.966343212127685
EECS199Z,5.107089805603027
EECS215,7.451288032531738
EECS215P,7.451288032531738
EECS217,7.270962524414062
EECS217P,7.270962524414062
EECS218,6.877681541442871
EECS219,6.339438247680664
HISTORY173D,6.623043823242187
HISTORY175G,6.499043273925781
EECS213P,7.498613166809082
EECS216,6.644672203063965
MATH178,6.898568439483642
EECS222,6.140404510498047
EECS223,6.718300628662109
EECS223P,6.718300628662109
EECS224,7.323880004882812
EECS225,5.945243644714355
ENGR203P,5.770605850219726
EECS220P,6.708267498016357
SOCIOL119,5.474556922912598
EECS229,7.459575462341308
EECS230,6.383884239196777
EECS230P,6.74350528717041
EHS201,6.497480201721191
EHS202,7.388630676269531
EHS203,6.540804672241211
EHS204,7.505328941345215
HISTORY174G,6.529573249816894
EECS228,7.09910945892334
SOCIOL126W,6.137596130371094
EHS212,6.459167766571045
EHS220,6.3024452209472654
EHS264,6.50884895324707
EHS269,6.285438823699951
EHS275,7.443245220184326
EHS294,7.067411231994629
HISTORY178,5.979335117340088
SOCIOL135,7.206716537475586
ENGLISH101W,5.6382246017456055
ENGLISH160,6.451043891906738
EHS299,5.938937950134277
MATH192,5.058417129516601
ENGLISH103,6.113178253173828
ENGLISH105,6.135533809661865
ENGR196,4.66652774810791
ENGLISH102D,6.206598281860352
MATH1A,6.64801025390625
SOCIOL142,6.343472480773926
ENGLISH11C,5.78708553314209
ENGLISH12,5.5628461837768555
ENGLISH150,6.400618839263916
ENGLISH16,5.854791641235352
ENGLISH10B,5.752853870391846
ENGLISH11,5.884603023529053
POLSCI273A,6.320665168762207
ENGLISH206,6.324629116058349
ENGLISH207,5.3560638427734375
ENGLISH208,4.4929046630859375
ENGLISH210,6.4256141662597654
ENGLISH215,5.074765014648437
SOCIOL145W,6.415623188018799
ENGLISH205,5.663815975189209
MATH210A,7.461444664001465
MATH210C,7.461444664001465
MATH2A,6.712484359741211
SOCIOL153W,6.355281639099121
SOCIOL157A,6.531274604797363
SOCIOL159,5.780285835266113
MATH2B,6.688413619995117
SOCIOL158CW,6.664588737487793
ENGLISH299,4.395549774169922
ENGR202P,5.618089485168457
ENGLISH399,5.736616420745849
ENGLISH290,5.154270935058594
HISTORY180,5.397846221923828
SOCIOL161,6.464226531982422
ENGLISHH83,5.508577346801758
ENGR10,6.7130231857299805
ENGR113,5.802786827087402
ENGR15,5.425065040588379
ENGLISHH80,4.291873455047607
ENGLISHH81,5.275592803955078
HISTORY184,5.358193397521973
SOCIOL167A,6.381055641174316
ENGR191,5.074631023406982
ENGR195,5.072011947631836
ENGR189,6.24485330581665
MATH2D,6.696752548217773
SOCIOL173,6.445435333251953
ENGR200BP,5.618089485168457
ENGR200CP,5.770605850219726
ENGR199P,5.076457786560058
ENGR200AP,5.126578617095947
ENGR201P,5.126578617095947
HISTORY185,5.340101718902588
ENGR211P,4.285283088684082
ENGR230P,6.74350528717041
ENGR231P,7.5042274475097654
ENGR233P,6.069038677215576
ENGR234P,7.443142700195312
ENGR235P,5.858648109436035
ENGR243P,7.5042274475097654
ENGR244P,5.69443302154541
ENGR252P,7.480089473724365
ENGR206P,6.490740585327148
ENGR210P,5.079298782348633
POLSCI276,7.375501441955566
SOCIOL169,5.539262771606445
ENGR295P,5.018459320068359
ENGR296,4.563164710998535
ENGR297,4.704767227172852
ENGR298P,5.1158092498779295
ENGR299,5.129830169677734
ENGR290,6.1336033821105955
ENGR295,5.072011947631836
ENGR69,4.584003925323486
ENGR7B,4.2616376876831055
ENGRH199,5.069080638885498
MATH3A,6.629429817199707
ENGR399,5.320695686340332
ENGR5,4.297563552856445
ENGR7A,4.270151138305664
ENGRH196W,4.307083606719971
MATH3D,6.659307479858398
ENGRMAE201P,5.858648109436035
ENGR98,4.316115379333496
ENGRH196,4.307083606719971
SOCIOL210B,7.038380432128906
ENGRCEE122,6.136930465698242
ENGRCEE114,5.114350318908691
ENGRCEE121,7.136495590209961
MATH5B,6.647891521453857
ENGRCEE130,7.167238235473633
ENGRCEE15,5.456507682800293
ENGRCEE222,6.592251110076904
ENGRCEE130L,6.090125560760498
ENGRCEE125,6.123544692993164
MATH9,6.47646951675415
ENGRCEE152,7.0207727432250975
SPANISH107,6.1550092697143555
ENGRCEE151B,7.509424018859863
ENGRCEE153,7.450330543518066
MGMT133,6.172188758850098
ENGRCEE164,6.354777145385742
ENGRCEE253,7.4639208793640135
SPANISH108,4.766391277313232
ENGRCEE163,6.259566116333008
MGMT1,5.761488437652588
SPANISH110A,4.777265548706055
ENGRCEE171,7.501225280761719
ENGRCEE167,6.471897888183594
ENGRCEE168,7.184862422943115
ENGRCEE169,6.335008907318115
MGMT102,6.223602294921875
SPANISH123,6.118122100830078
ENGRCEE176,6.573334503173828
ENGRCEE221B,7.492808628082275
MGMT105,6.263972282409668
MGMT206,6.469431686401367
ENGRCEE197,4.3397722244262695
SPANISH1C,5.650808334350586
ENGRCEE199,5.121281909942627
ENGRCEE199P,5.076457786560058
ENGRCEE202P,5.052233028411865
ENGRCEE203P,6.427806663513183
ENGRCEE204P,5.1977842330932615
ENGRCEE205P,6.537164497375488
ENGRCEE206P,7.512323188781738
ENGRCEE207P,6.609364318847656
ENGRCEE208P,6.232672500610351
ENGRCEE209P,5.755406665802002
ENGRCEE221C,6.943342971801758
ENGRMAE202P,5.858198451995849
ECON263A,7.35297327041626
ENGRCEE201P,6.44751672744751
ENGRCEE213P,6.487735557556152
ENGRCEE215P,5.383812713623047
ENGRCEE220A,6.891443538665771
ENGRCEE220B,6.631764221191406
ENGRCEE220C,6.8543699264526365
ENGRCEE211P,6.304911422729492
ENGRCEE212P,5.19445686340332
ENGRCEE224B,6.95700101852417
MGMT138,6.125139236450195
ENGRCEE225A,7.185187149047851
ENGRCEE225B,7.413063335418701
ENGRCEE226A,7.512093353271484
ENGRCEE226B,7.4970019340515135
ENGRCEE228B,7.496855068206787
ENGRCEE224A,6.626082229614258
ENGRCEE231,7.12047700881958
ENGRCEE231P,7.12047700881958
ENGRCEE232,7.176960754394531
ENGRCEE234P,7.4922364234924315
ENGRCEE235P,6.228569793701172
ENGRCEE236P,6.602059173583984
ENGRCEE237P,5.380708503723144
ENGRCEE240,7.2703102111816404
ENGRMAE204P,5.69443302154541
ECON260B,6.664460945129394
ENGRCEE230P,6.74350528717041
MGMT110,6.4083051681518555
ENGRCEE250,7.495256233215332
ENGRCEE250P,7.511427688598633
ENGRCEE251,5.837084102630615
ENGRCEE252,7.510794925689697
ENGRCEE245,7.029878425598144
ENGRCEE247P,7.501685905456543
MGMT129,4.769471645355225
ENGRMAE108,7.096988677978516
ENGRMAE110,7.1309967041015625
ENGRMAE153,6.3435667037963865
SPANISH245,5.184670734405517
ENGRMAE107,6.5311384201049805
HISTORY18A,5.44069766998291
MGMT156,6.224150466918945
ENGRMAE119,5.52830171585083
ENGRMAE181B,5.098695564270019
SPANISH260,4.302044868469238
SPANISH260B,4.785444259643555
ENGRMAE117,6.109820365905762
ENGRMAE118,5.912917137145996
SPANISH270,5.668908882141113
ENGRMAE130C,7.190474510192871
HISTORY146D,5.6457366943359375
MGMT160,5.062417793273926
MGMT202,6.581479835510254
MGMTEP203B,6.307173538208008
ECON26A,5.700611591339111
ENGRMAE132,6.501556873321533
ENGRMAE135,7.186992645263672
ENGRMAE148,7.199640274047852
MGMT210,6.55721263885498
MGMT30A,5.625285625457764
ENGRMAE140,7.183748245239258
MGMTEP204B,6.396527099609375
ENGRMAE152,6.270731735229492
SPANISH2A,5.489762783050537
ENGRMAE151A,5.056242752075195
SPANISH3A,5.552162170410156
MGMTFE201A,6.3730957984924315
MGMTFE209B,6.564994621276855
ENGRMAE157,7.5076268196105955
ENGRMAE158,6.766658592224121
ENGRMAE172,6.584160614013672
MGMTFE210,6.27932767868042
MGMTMBA211,4.622074127197266
ENGRMAE175,7.514109897613525
ENGRMAE181A,5.111376571655273
MGMTFE225,6.065814781188965
MGMTHC204A,6.51557092666626
STATS170A,6.072002220153808
ENGRMAE193,5.053821849822998
STATS199,5.069215106964111
MGMTMBA210,6.205970573425293
STATS110,6.089499473571777
ENGRMAE200B,7.49243049621582
ENGRMAE200P,7.510931301116943
ENGRMAE199P,5.116897392272949
ENGRMAE200A,7.4882691383361815
MGMTMBA228,6.477451133728027
ENGRMAE209P,6.442430305480957
ENGRMAE210P,7.493165302276611
ENGRMAE211P,7.485939311981201
ENGRMAE212,7.4914830207824705
ENGRMAE212P,7.434782791137695
ENGRMAE205P,5.244715976715088
ENGRMAE207,7.492825317382812
MGMTMBA244,6.633802223205566
MGMTMBA273,6.274874496459961
ENGRMAE214B,6.662406730651855
ENGRMAE214C,7.3701475143432615
ENGRMAE214P,7.5183361053466795
ENGRMAE216,7.471958923339844
ENGRMAE217,7.47451000213623
ENGRMAE214A,7.518103408813476
ENGRMAE214AP,7.5183361053466795
ENGRMAE220,7.489176559448242
MGMTMBA274,6.521930980682373
ENGRMAE222,7.4801915168762205
ENGRMAE223B,7.489490795135498
ENGRMAE224,7.466694164276123
ENGRMAE226,6.702515125274658
ENGRMAE219P,6.4098203659057615
ENGRMAE221,7.513688850402832
MGMTMBA290,6.277516651153564
STATS281C,7.49942569732666
ENGRMAE230C,7.463450241088867
ENGRMSE141,7.195676326751709
ENGRMSE155,7.479203987121582
ENGRMAE229P,7.51770715713501
ENGRMSE154,7.511194515228271
STATS245,7.34363203048706
ENGRMSE163,6.436972427368164
ENGRMSE164,7.174695777893066
ENGRMSE164L,7.279625701904297
ENGRMSE165,7.496728706359863
ENGRMSE169,7.505731391906738
ENGRMSE171,6.196315574645996
ENGRMSE174,7.5090821266174315
ENGRMSE261,7.49507360458374
ENGRMSE160,6.689610481262207
STATS260,6.627985286712646
ENGRMSE189C,5.048337745666504
ENGRMSE190,6.5002601623535154
ENGRMSE191,7.363907146453857
ENGRMSE195,5.3282790184021
ENGRMSE199,5.076457786560058
ENGRMSE199P,5.076457786560058
ENGRMSE262,7.505545425415039
ENGRMSE189B,5.047045516967773
ENGRMSE198,5.116115379333496
ENGRMSE249,5.3282790184021
ENGRMSE251,7.472068119049072
ENGRMSE252,7.469919490814209
ENGRMSE254,7.513043212890625
ENGRMSE255A,7.5018518447875975
ENGRMSE256A,7.481426048278808
ENGRMSE256B,7.51240758895874
ENGRMSE259,7.473283100128174
ENGRMSE241,7.495676326751709
STATS295,5.522462844848633
ENGRMSE267,5.772717475891113
ENGRMSE268,7.491429138183594
ENGRMSE271,6.196315574645996
ENGRMSE273,7.494458961486816
ENGRMSE276,7.485214042663574
ENGRMSE295,4.325931549072266
ENGRMSE296,5.270576000213623
ENGRMSE297,4.986256122589111
ENGRMSE265,7.4831822395324705
ENGRMSE65A,6.682713031768799
STATS298,5.06941032409668
EPIDEM200,6.463331031799316
EPIDEM200A,6.167202281951904
EPIDEM200B,6.302814292907715
EPIDEM200C,6.179195213317871
EPIDEM200D,6.138603019714355
HISTORY197,4.3272786140441895
EPIDEM203,6.4065759658813475
EPIDEM204A,6.812995719909668
EPIDEM204B,6.870036888122558
EPIDEM204C,6.401862907409668
EPIDEM204D,6.3297374725341795
EPIDEM205,6.418239402770996
GEN&SEX110B,5.858719825744629
ECON271,6.76915864944458
EPIDEM202,5.976403999328613
EPIDEM215,6.767177391052246
EPIDEM217,6.374426651000976
EPIDEM220A,6.116583633422851
EPIDEM220B,5.139585304260254
EPIDEM232,6.1424253463745115
EPIDEM242,6.330806541442871
EPIDEM244,6.848109531402588
EPIDEM245,6.357614803314209
GEN&SEX110C,5.672438621520996
EPIDEM212,6.043637084960937
EPIDEM269,6.285438823699951
EPIDEM270,6.253528881072998
EPIDEM280,6.156671810150146
EPIDEM282,4.3147454261779785
EPIDEM290,5.132391738891601
EPIDEM296,5.375046253204346
EPIDEM265,6.332713890075683
EPIDEM299,4.273281097412109
EPIDEM399,5.265713500976562
EUROST100A,6.135339260101318
EUROST100B,6.151113986968994
EUROST100C,5.89576530456543
GEN&SEX110D,5.964666366577148
EUROST10,5.541934013366699
EUROST102,5.971001148223877
EUROST13,5.758271217346191
STATS67,5.767164707183838
EUROST139W,6.184087753295898
EUROST190W,5.417810440063477
EUROST199,4.3438873291015625
EUROST150,6.383288192749023
EUROST200C,5.6635942459106445
EUROST201,6.339461135864258
EUROST290,5.154270935058594
EUROST299,4.597001552581787
EUROST9,6.218116760253906
EUROSTS11,5.707425117492676
FIN203A,6.408273029327392
FIN209B,6.464958953857422
FIN210,6.84902172088623
FIN241,6.242097663879394
FIN243,6.46209602355957
FIN244,7.027289199829101
FIN245,5.687632846832275
FIN246D,6.6126916885375975
FIN246F,4.531249523162842
FIN246G,6.17173318862915
FIN246H,5.929504680633545
SWE219,6.260392475128174
SWE262P,6.792355346679687
FIN249,6.540655422210693
FIN250,5.315520095825195
FIN251,6.77174072265625
FIN253,6.567095565795898
FIN254,6.511432456970215
FIN290,5.527512550354004
FIN296,5.125077533721924
SWE221,6.045335578918457
SWE245P,6.252651977539062
FLM&MDA101C,6.0151190757751465
FLM&MDA101D,5.935793876647949
FLM&MDA101E,5.973806381225586
FLM&MDA120C,4.766170501708984
GEN&SEX120A,5.672438621520996
SWE271P,5.189912605285644
TOX269,6.285438823699951
UNISTU100,4.949195384979248
FLM&MDA113,6.227062225341797
FLM&MDA151,6.291378784179687
TOX206B,7.501748371124267
TOX290,4.295447826385498
FLM&MDA115,5.824477195739746
GEN&SEX120B,6.143616199493408
FLM&MDA117C,4.768406391143799
FLM&MDA118A,6.202362060546875
FLM&MDA120B,4.755060195922852
MGMTPHD291,4.841652870178223
TOX297,5.924179363250732
FLM&MDA118B,5.79868221282959
FLM&MDA143,5.840342998504639
FLM&MDA145,6.188568592071533
FLM&MDA146,5.916972637176514
