course_id,difficulty_score,difficulty_score_raw
CRM/LAWC162,5.762934362934363,5.384128624476308
CRM/LAWC163,2.9864864864864864,4.562898285124517
CRM/LAWC164,2.7015444015444015,4.449771505314202
CRM/LAWC165,3.7231660231660233,4.809084816130743
CRM/LAWC166,1.6115830115830116,3.985730136268435
CRM/LAWC167,5.892664092664093,5.41156641996704
CRM/LAWC168,1.8397683397683398,4.1375753731877705
CRM/LAWC169W,6.971042471042471,5.626289125846537
CRM/LAWC170,1.884942084942085,4.167831413553274
CRM/LAWC171,6.814092664092664,5.597905030070107
CRM/LAWC172,4.245559845559846,4.968743004315823
CRM/LAWC173,1.1667953667953668,3.3866412975088966
CRM/LAWC174,7.906949806949807,5.845158837721315
CRM/LAWC175,4.9,5.175337031467998
CRM/LAWC176,3.7208494208494205,4.808759593775137
CRM/LAWC177,7.3359073359073355,5.696124905787291
CRM/LAWC178,1.4783783783783784,3.846842465205977
CRM/LAWC179,1.5084942084942086,3.8880444522580726
CRM/LAWC180,2.996911196911197,4.565837203968429
CRM/LAWC182,5.921621621621622,5.417828119048098
CRM/LAWC185,6.797297297297297,5.594398011851386
CRM/LAWC186,1.372972972972973,3.739051628448024
CRM/LAWC187,3.0664092664092664,4.590900197050864
CRM/LAWC189,3.0722007722007723,4.592907015486401
CRM/LAWC190,5.846332046332046,5.401413533588428
CRM/LAWC191,5.087644787644788,5.22713644120722
CRM/LAWC196,7.4644787644787645,5.725816544351059
CRM/LAWC201,3.84015444015444,4.845323942403222
CRM/LAWC202,5.97953667953668,5.430357033772047
CRM/LAWC203A,7.447104247104248,5.719954449964164
CRM/LAWC203B,8.72123552123552,6.165029640008931
CRM/LAWC207,5.35984555984556,5.29323640315618
CRM/LAWC210,3.1602316602316605,4.630431650314741
CRM/LAWC211,3.5691119691119693,4.758262976627427
CRM/LAWC212,2.837065637065637,4.499950153034659
CRM/LAWC213,3.769498069498069,4.8229506211892
CRM/LAWC214,1.5814671814671815,3.9643953485483827
CRM/LAWC215,1.6602316602316602,4.032050146952755
CSE104,6.552895752895753,5.546052470604306
CSE112,7.842084942084942,5.823553061546321
CSE132,8.857915057915058,6.243730266820418
CSE132L,9.233204633204634,6.526211482609193
CSE135A,9.082625482625483,6.409926597465023
CSE135B,6.444015444015443,5.526195536775189
CSE141,9.287644787644789,6.5637547248038866
CSE142,9.887644787644788,6.9769000871267295
CSE145,2.3760617760617757,4.321853066843659
CSE145A,1.1401544401544401,3.3048960112111567
CSE145B,1.3474903474903475,3.71246985853753
CSE145L,3.6467181467181464,4.780035620540293
CSE161,8.505791505791507,6.070671366308696
CSE181A,5.764092664092664,5.384165864706797
CSE181B,4.546718146718147,5.068347059766259
CSE181CW,5.07027027027027,5.2217412675032335
CSE199,3.0577220077220075,4.58643996186151
CSE21,9.024710424710424,6.3629286987807685
CSE22,9.12895752895753,6.4432454753590305
CSE31,8.042471042471043,5.891245510941189
CSE31L,8.28108108108108,5.987566889838436
CSE41,5.437451737451737,5.313630923408293
CSE42,8.875289575289575,6.255137416161716
CSE43,8.72007722007722,6.1639910491756975
CSE45C,8.455984555984557,6.05655051238503
CSE46,9.54015444015444,6.68544219476618
CSE50,8.432818532818533,6.0483137503601325
CSE70A,9.85057915057915,6.8542905804741
CSE90,1.959073359073359,4.21893186540351
DANCE100,1.7714285714285714,4.096281157650752
DANCE103,3.728957528957529,4.810695303356498
DANCE104,5.871814671814672,5.406719668698969
DANCE110,1.8003861003861004,4.117186298146445
DANCE125A,2.7478764478764477,4.465950273349566
DANCE12A,3.25984555984556,4.663906834287832
DANCE12B,3.4625482625482626,4.727480783323991
DANCE12C,5.661003861003861,5.3632202736855925
DANCE130A,8.303088803088803,5.994368526885847
DANCE130B,8.303088803088803,5.994368526885847
DANCE130C,8.303088803088803,5.994368526885847
DANCE132A,7.719884169884169,5.797125619432864
DANCE132B,3.88996138996139,4.860835588503045
DANCE132C,7.719884169884169,5.797125619432864
DANCE133A,7.372972972972973,5.701432546731677
DANCE133B,5.008880308880308,5.203347194252261
DANCE133C,6.027027027027026,5.440244055103216
DANCE134A,7.7019305019305015,5.791981740795256
DANCE134B,6.82972972972973,5.601259893686776
DANCE134C,6.7405405405405405,5.580068577341389
DANCE135A,7.011583011583012,5.632215826637723
DANCE135B,7.723359073359074,5.797508094131739
DANCE135C,7.723359073359074,5.797508094131739
DANCE137,1.915057915057915,4.191663664130492
DANCE139,3.1023166023166024,4.607033283434328
DANCE14,6.461389961389961,5.528797513965313
DANCE142A,1.6926640926640926,4.0524832431604105
DANCE142B,1.5884169884169885,3.967258131782773
DANCE142C,1.8548262548262548,4.1459038282762295
DANCE143A,3.0617760617760617,4.588505154790174
DANCE143B,2.6123552123552125,4.409726612017277
DANCE143C,2.538223938223938,4.375529978620624
DANCE144A,3.076833976833977,4.595808451952072
DANCE144B,4.45057915057915,5.03976946059238
DANCE144C,2.7837837837837838,4.480318709074171
DANCE150A,2.7785714285714285,4.477386832325655
DANCE150B,2.7785714285714285,4.477386832325655
DANCE152A,1.2768339768339767,3.5930992476066894
DANCE152B,1.2745173745173746,3.5910504024900636
DANCE152C,1.2362934362934364,3.5276931334672486
DANCE153A,1.3857142857142857,3.7443264769999764
DANCE153B,1.2837837837837838,3.5996028547939307
DANCE153C,1.2131274131274132,3.4944828271384742
DANCE154A,1.7511583011583012,4.086820891235693
DANCE154B,1.7511583011583012,4.086820891235693
DANCE154C,1.2536679536679536,3.5622488327349657
DANCE155A,1.388030888030888,3.7488527388744943
DANCE155B,1.2212355212355213,3.5031461190236293
DANCE155C,1.059073359073359,3.0117328793219
DANCE156A,1.3758687258687259,3.739277577445889
DANCE156B,1.3758687258687259,3.739277577445889
DANCE156C,1.0555984555984557,3.003596276517999
DANCE160,2.5706563706563705,4.391733244740522
DANCE162A,2.067953667953668,4.2581968725928405
DANCE162B,3.128957528957529,4.618449250464415
DANCE162C,2.6969111969111967,4.448918719701321
DANCE163,1.125096525096525,3.2742614619016788
DANCE164,1.9,4.17905716174993
DANCE165,3.6444015444015445,4.779226218626079
DANCE170,2.153667953667954,4.273292456138397
DANCE171,2.5868725868725866,4.400864883526112
DANCE172,1.5119691119691119,3.89491763383733
DANCE174,5.592664092664093,5.347222672753259
DANCE176,1.25019305019305,3.5593266417750407
DANCE177,3.43011583011583,4.718686604707898
DANCE178,2.813899613899614,4.4935474872959364
DANCE179,4.444787644787645,5.037617476215511
DANCE180A,4.538610038610038,5.065033453795657
DANCE180B,4.923166023166023,5.180723996003027
DANCE180C,1.6532818532818534,4.0257370632921194
DANCE185W,1.606949806949807,3.9798077955654163
DANCE193,1.4111969111969112,3.772796956526991
DANCE194,2.425868725868726,4.334467809723598
DANCE195,4.311583011583012,4.9931871276599065
DANCE197,3.071042471042471,4.59254961027516
DANCE199,3.6223938223938226,4.770650963497901
DANCE2,1.322007722007722,3.6806895531462436
DANCE201,5.520849420849421,5.33132187193308
DANCE210,3.1266409266409267,4.617796017209511
DANCE21A,3.3409266409266407,4.698062586350182
DANCE222,8.73976833976834,6.174810393357999
DANCE225,5.788416988416988,5.389553661508028
DANCE231A,7.921428571428572,5.850635865816502
DANCE231B,7.672972972972973,5.787061916780341
DANCE231C,7.921428571428572,5.850635865816502
DANCE241A,3.673359073359073,4.793500543896838
DANCE241B,3.858108108108108,4.852160496570958
DANCE241C,3.858108108108108,4.852160496570958
DANCE251A,2.102702702702703,4.264527413842542
DANCE251B,1.7685328185328186,4.094996883079448
DANCE251C,1.7685328185328186,4.094996883079448
DANCE252A,1.7413127413127412,4.080960455748844
DANCE252B,2.7345559845559846,4.4624041499658045
DANCE252C,2.7345559845559846,4.4624041499658045
DANCE255A,1.7656370656370655,4.093401957059301
DANCE255B,1.7656370656370655,4.093401957059301
DANCE255C,1.7656370656370655,4.093401957059301
DATA200AP,6.072779922779923,5.453449509359239
DATA200BP,2.903088803088803,4.53340275613648
DATA200P,4.398455598455598,5.021429112010227
DATA210P,1.7204633204633204,4.067246362389559
DATA211P,1.7749034749034749,4.0983036193804026
DATA220P,6.594594594594595,5.551676258440511
DATA260P,5.094594594594595,5.229563322649775
DATA275P,9.90965250965251,7.048782926074495
DATA280P,3.4706563706563704,4.727851156210741
DATA294P,3.5586872586872587,4.754415886413232
DATA295P,4.847876447876448,5.155599532300112
DATA296P,4.027799227799228,4.905366078266181
DATA297P,4.994980694980695,5.20061497022476
DATA298P,3.4463320463320466,4.723617997343329
DATA299P,3.519305019305019,4.742769759498919
DEVBIO200A,5.683011583011583,5.367132910993401
DEVBIO200B,5.4270270270270276,5.311851216179349
DEVBIO200C,5.6760617760617755,5.366074325348025
DEVBIO200R,5.822007722007722,5.396327677585732
DEVBIO201A,4.5003861003861,5.055072268942857
DEVBIO203A,7.103088803088803,5.647065590018556
DEVBIO203B,6.957142857142857,5.624658647774288
DEVBIO203C,7.23050193050193,5.674495814441878
DEVBIO206A,9.793822393822394,6.7375608809193
DEVBIO206B,7.301158301158301,5.689865059569593
DEVBIO206C,8.783783783783784,6.19718231411194
DEVBIO207,1.8768339768339768,4.162477833837107
DEVBIO208,5.600772200772202,5.349398272763106
DEVBIO209,8.793050193050194,6.200514870305262
DEVBIO210,9.205405405405406,6.505153916528383
DEVBIO212,8.13050193050193,5.922127950055069
DEVBIO212A,1.718146718146718,4.066287118723496
DEVBIO214,6.9073359073359075,5.6154382253829915
DEVBIO231B,8.993436293436293,6.338119611944427
DEVBIO232,8.542857142857143,6.089353530438893
DEVBIO245,7.404247104247105,5.711058121131205
DEVBIO252L,9.298069498069498,6.569184432375716
DEVBIO290A,8.036679536679536,5.889624734162107
DEVBIO290B,7.196911196911197,5.667374825781036
DEVBIO290C,8.226640926640927,5.967213599867997
DEVBIO292A,7.653281853281853,5.782286340255133
DEVBIO292B,8.611196911196911,6.112870875243166
DEVBIO292C,7.359073359073359,5.699640206508125
DEVBIO293,2.7131274131274132,4.454120944917991
DEVBIO399,5.365637065637065,5.294700983596218
DRAMA10,4.981081081081081,5.1959248820526245
DRAMA100,3.3814671814671815,4.708408282464935
DRAMA101A,5.137451737451737,5.240650334979941
DRAMA101B,5.171042471042471,5.249406978605833
DRAMA101C,4.911583011583012,5.178323000883893
DRAMA101D,5.4965250965250965,5.327683118157457
DRAMA101E,5.128185328185328,5.237406357898527
DRAMA101S,5.657528957528958,5.362753471127882
DRAMA103,4.699613899613899,5.110107100292009
DRAMA103W,5.176833976833977,5.25017931385239
DRAMA109,1.2397683397683399,3.539105989344246
DRAMA109W,5.755984555984556,5.382750511392889
DRAMA11,3.8065637065637064,4.8343237033262705
DRAMA110,8.389961389961389,6.028198706927448
DRAMA110W,9.93976833976834,7.2361037386144895
DRAMA112,4.653281853281854,5.095567709316476
DRAMA112W,8.272972972972973,5.985602995822717
DRAMA118,6.769498069498069,5.588968950999755
DRAMA118W,5.91119691119691,5.414140591150314
DRAMA121,1.8281853281853282,4.129585658214419
DRAMA122,2.571814671814672,4.39330593636466
DRAMA123,2.5845559845559842,4.39961489563808
DRAMA126,6.66988416988417,5.567166287471726
DRAMA126W,9.222779922779923,6.520775523014127
DRAMA129,4.684555984555985,5.105289104907033
DRAMA129W,7.927799227799228,5.852283006081915
DRAMA13,1.5629343629343628,3.947337520233417
DRAMA130,4.813127413127413,5.142407022095653
DRAMA132A,1.9474903474903476,4.210412741608831
DRAMA132AW,1.1077220077220078,3.2376840500950035
DRAMA134,3.827413127413127,4.841916762255888
DRAMA135,6.13011583011583,5.464846467191784
DRAMA136,7.255984555984556,5.679647084382741
DRAMA142,4.066023166023166,4.91776299408314
DRAMA143A,3.2227799227799228,4.650610737979451
DRAMA143B,3.232046332046332,4.654112482977007
DRAMA143C,3.2285714285714286,4.653325285060939
DRAMA144,4.306949806949807,4.992355575003682
DRAMA145,3.8552123552123554,4.850456253980304
DRAMA146,6.33976833976834,5.5038677035656765
DRAMA148A,2.9146718146718147,4.539065323629286
DRAMA148B,2.8498069498069496,4.505837732772161
DRAMA148C,2.8857142857142857,4.524861336784408
DRAMA149,4.905791505791505,5.176752965904159
DRAMA15,1.9718146718146718,4.225793970331906
DRAMA150,2.4907335907335906,4.3574232780110185
DRAMA157,3.457915057915058,4.726346868148775
DRAMA158,6.357142857142857,5.506419090646475
DRAMA159,4.264092664092664,4.9758505806885545
DRAMA160,7.942857142857143,5.8574848906775685
DRAMA164A,3.035135135135135,4.579357935930434
DRAMA164B,3.111583011583012,4.612312620449955
DRAMA167,4.575675675675676,5.076556147791141
DRAMA168,3.1694980694980694,4.6335158903469535
DRAMA169,3.4324324324324325,4.719937642702597
DRAMA176,3.4393822393822395,4.72288695380962
DRAMA177,6.178764478764479,5.473415835602801
DRAMA179,4.879150579150579,5.168421332733715
DRAMA180,5.091119691119691,5.228199419004672
DRAMA180W,1.7482625482625482,4.083868336353791
DRAMA181,4.658494208494208,5.097852662909436
DRAMA182A,2.845752895752896,4.504230482759208
DRAMA182B,2.845752895752896,4.504230482759208
DRAMA182C,2.4444015444015443,4.339724574732661
DRAMA183A,2.907142857142857,4.534286885383322
DRAMA183B,2.907142857142857,4.534286885383322
DRAMA183C,2.3957528957528957,4.326946088012929
DRAMA184,4.796911196911196,5.137810481682872
DRAMA185,6.5922779922779915,5.551124048854856
DRAMA190,6.1949806949806945,5.476064644607526
DRAMA191,6.228571428571429,5.481432148206468
DRAMA192,6.32007722007722,5.500306027009178
DRAMA193,6.213513513513513,5.478295176953476
DRAMA194,6.278378378378378,5.489966070398783
DRAMA195,1.7216216216216216,4.068131369373811
DRAMA198,5.327413127413127,5.283800959641837
DRAMA199,3.9501930501930502,4.877009860822691
DRAMA200,4.328957528957529,4.998471125500039
DRAMA201,3.178764478764479,4.635626287015179
DRAMA202,1.6312741312741315,4.006080372206899
DRAMA203,4.22007722007722,4.9620015113339955
DRAMA206,3.1683397683397683,4.632871236500374
DRAMA20A,1.3185328185328187,3.6706209959300073
DRAMA20B,2.523166023166023,4.369934435327768
DRAMA20C,9.445173745173745,6.658596600629531
DRAMA211,4.501544401544402,5.055720379798942
DRAMA212,5.5416988416988415,5.335898889215856
DRAMA219,4.877992277992278,5.167820550814844
DRAMA220,4.181853281853282,4.950936030447875
DRAMA221,2.2451737451737452,4.287998410559723
DRAMA224,4.658494208494208,5.097852662909436
EARTHSS1,6.649034749034749,5.563565428818149
EARTHSS100,3.903861003861004,4.86460921648128
EARTHSS101,3.2876447876447874,4.672814797853662
EARTHSS11,6.3038610038610035,5.496597173181043
EARTHSS110,7.194594594594594,5.666169963948759
EARTHSS112,2.7293436293436297,4.45947312849758
EARTHSS114,4.642857142857142,5.0918696356032696
EARTHSS115,3.174131274131274,4.634419832562961
EARTHSS116,5.238223938223938,5.264725580373955
EARTHSS118,3.3444015444015447,4.699908241395754
EARTHSS122,8.935521235521236,6.289376832643997
EARTHSS13,4.303474903474903,4.991313222293576
EARTHSS130,7.379922779922779,5.7033560846475
EARTHSS132,3.6803088803088806,4.7963225045358735
EARTHSS133,6.538996138996138,5.5426319376862905
EARTHSS134,3.927027027027027,4.872135460317091
EARTHSS138,3.910810810810811,4.866019957437246
EARTHSS140,4.7992277992278,5.137912032848162
EARTHSS141,2.673745173745174,4.434407647457076
EARTHSS142,7.784169884169884,5.811328133488556
EARTHSS144,1.7459459459459459,4.083202546618638
EARTHSS148,2.6586872586872587,4.429319013033568
EARTHSS15,1.913899613899614,4.189089172736166
EARTHSS150,6.09073359073359,5.456971170020921
EARTHSS152,5.556756756756757,5.338938157144076
EARTHSS154,1.0903474903474903,3.1813662417565896
EARTHSS156,2.991119691119691,4.563817779546128
EARTHSS162,4.1054054054054046,4.929918951258396
EARTHSS164,4.623166023166023,5.088390045716203
EARTHSS168,1.4401544401544402,3.8151035098273827
EARTHSS17,5.522007722007722,5.33185518801142
EARTHSS170,9.018918918918919,6.3584177898058565
EARTHSS171,9.354826254826255,6.62183461828481
EARTHSS172,8.728764478764479,6.167903629239739
EARTHSS174,1.964864864864865,4.222252891645795
EARTHSS176,8.963320463320464,6.313423172038353
EARTHSS176W,4.954440154440155,5.188445451107202
EARTHSS177W,4.2397683397683394,4.967328872351218
EARTHSS178,9.22972972972973,6.524607054703944
EARTHSS179,5.367953667953668,5.2948592507569945
EARTHSS180,1.4355212355212355,3.8131459939259917
EARTHSS182,1.1656370656370656,3.383594782578651
EARTHSS184,3.1532818532818534,4.62752163781543
EARTHSS19,6.551737451737452,5.546036689370482
EARTHSS190A,1.1285714285714286,3.2813041223874997
EARTHSS190B,1.130888030888031,3.283994452615394
EARTHSS190C,1.5606177606177605,3.945815323631413
EARTHSS190CW,1.1528957528957529,3.343105352787865
EARTHSS191,7.223552123552124,5.672816434735681
EARTHSS192,7.0868725868725875,5.64440932457906
EARTHSS198,7.628957528957529,5.773975092204297
EARTHSS198W,5.545173745173745,5.336586322835516
EARTHSS199,4.3,4.988718557894951
EARTHSS200,8.136293436293435,5.9232226118707985
EARTHSS201,3.6606177606177606,4.787305514413161
EARTHSS202,7.107722007722008,5.64753922068241
EARTHSS204,8.658687258687259,6.139146761134053
EARTHSS208B,9.028185328185328,6.36650004796697
EARTHSS21,6.324710424710425,5.502205993336952
EARTHSS212,6.277220077220077,5.489871150761537
EARTHSS215,4.971814671814672,5.192348511646114
EARTHSS222,8.388803088803089,6.026079046521801
EARTHSS224,5.0100386100386105,5.20349386148535
EARTHSS225,8.546332046332047,6.089458655081545
EARTHSS226,8.22084942084942,5.9665233856886255
EARTHSS228,4.90926640926641,5.177959233342972
EARTHSS23,4.106563706563707,4.929931870315897
EARTHSS230,8.384169884169884,6.025660325606717
EARTHSS236,4.1123552123552125,4.9309842725170165
EARTHSS238,1.8073359073359074,4.119174990059297
EARTHSS240,8.003088803088804,5.875321763656858
EARTHSS242,8.866023166023165,6.250170736876557
EARTHSS244,9.333976833976834,6.600911616402939
EARTHSS248,5.4003861003861005,5.303519746217818
EARTHSS250,6.109266409266409,5.460358236291505
EARTHSS252,5.304247104247104,5.279466764739474
EARTHSS256,4.535135135135135,5.064673716496631
EARTHSS264,2.1200772200772198,4.268964623462288
EARTHSS266,4.281467181467182,4.983206525610166
EARTHSS27,7.348648648648648,5.698284095256027
EARTHSS272,8.728764478764479,6.167903629239739
EARTHSS274,4.359073359073359,5.0080454737832625
EARTHSS280A,6.428957528957529,5.521849945246316
EARTHSS280B,5.444401544401544,5.314430115736422
EARTHSS280C,5.894980694980695,5.4119100333792725
EARTHSS282A,6.375675675675676,5.511007475138166
EARTHSS282B,8.732818532818532,6.1721765451142305
EARTHSS282C,8.643629343629343,6.129793912423458
EARTHSS284A,8.751351351351351,6.18148314892806
EARTHSS286A,7.501544401544402,5.737813639987683
EAS110,3.2853281853281855,4.671103415806288
EAS116,3.188030888030888,4.6429732260839325
EAS120,1.9891891891891893,4.2307512591072705
EAS126,2.652895752895753,4.426045312229729
EAS130,4.428571428571429,5.032189079455913
EAS140,2.872972972972973,4.519095939520061
EAS150,3.0223938223938225,4.574123376059766
EAS155,3.5030888030888034,4.73795679823219
EAS15C,4.925482625482625,5.181212430055269
EAS15J,1.849034749034749,4.141822938586788
EAS15K,2.755984555984556,4.4690867131818655
EAS160,5.4455598455598455,5.3145846255011655
EAS170,3.671042471042471,4.792196643140149
EAS190,1.9857142857142858,4.23019860770856
EAS192W,5.033204633204633,5.209034014472202
EAS199,5.13050193050193,5.238617600645147
EAS220,5.7003861003861,5.370089553297858
EAS260,4.781853281853282,5.1330603651738995
EAS290,3.397683397683398,4.712168581077779
EAS299,3.140540540540541,4.6248786950876735
EAS40,1.747104247104247,4.083753225210265
EAS55,2.8104247104247104,4.492227835532168
EASIAN10,5.065637065637065,5.220412789775969
EASIAN110,4.862934362934363,5.162085269525884
EASIAN116,7.132046332046332,5.652046440664968
EASIAN117,5.8173745173745175,5.395680547972835
EASIAN120,6.8366795366795365,5.6018193528879
EASIAN125,8.19073359073359,5.9546361844393365
EASIAN130,7.222393822393823,5.672787921585665
EASIAN140,5.62046332046332,5.353318376990193
EASIAN150,5.572972972972973,5.342834045541512
EASIAN155,5.9969111969111975,5.434452181643024
EASIAN15C,4.157528957528958,4.9455929555926
EASIAN15J,3.9409266409266412,4.874824719426809
EASIAN15K,7.155212355212355,5.657377184653446
EASIAN160,5.080694980694981,5.2244145557628725
EASIAN170,4.9393822393822395,5.18420914162883
EASIAN190,3.8146718146718146,4.836505879139084
EASIAN192W,6.821621621621622,5.599373316199056
EASIAN198,5.596138996138996,5.348193835066445
EASIAN199,7.66949806949807,5.785353562356123
EASIAN1A,4.1378378378378375,4.937462525032473
EASIAN20,8.9007722007722,6.267039048676197
EASIAN216,8.31003861003861,5.996736712239292
EASIAN220,7.018532818532818,5.6339214417979235
EASIAN225,7.853667953667954,5.827488286367017
EASIAN260,6.820463320463321,5.599269324772407
EASIAN290,5.593822393822394,5.347908071439379
EASIAN299,5.218532818532819,5.260618185449274
EASIAN399,5.430501930501931,5.312360413884042
EASIAN40,4.9996138996139,5.2008886099006775
EASIAN55,4.527027027027027,5.0604016130421385
ECOEVO200A,6.709266409266409,5.574519378105494
ECOEVO200B,6.697683397683398,5.569895818175592
ECOEVO200C,6.731274131274132,5.578564993044159
ECOEVO201,7.844401544401545,5.823729892130969
ECOEVO203A,5.373745173745174,5.295991208950366
ECOEVO203B,6.046718146718146,5.4475602226389315
ECOEVO203C,7.022007722007722,5.6348485143041325
ECOEVO204,2.1444015444015445,4.270577452616606
ECOEVO205,3.3884169884169886,4.710283179759349
ECOEVO206,7.758687258687259,5.804592837969871
ECOEVO207,6.204247104247104,5.477128128634743
ECOEVO208,8.913513513513514,6.2719472746706035
ECOEVO210,8.787258687258687,6.198729407122253
ECOEVO218,8.582239382239383,6.103602073330484
ECOEVO219,8.645945945945947,6.1310097114700435
ECOEVO221,5.9459459459459465,5.42250958262746
ECOEVO222,4.485328185328186,5.0509798737174885
ECOEVO227,8.13976833976834,5.923728730278609
ECOEVO227L,3.281853281853282,4.669743881058024
ECOEVO228,6.2725868725868725,5.4887178470428335
ECOEVO230,8.422393822393822,6.044305449307322
ECOEVO231,1.4262548262548262,3.7979941228889733
ECOEVO232,9.248262548262549,6.534940612384739
ECOEVO236,1.2953667953667953,3.6138725430817082
ECOEVO237,3.932818532818533,4.872496107120075
ECOEVO238,9.153281853281854,6.457773856919526
ECOEVO239,8.641312741312742,6.127742404577003
ECOEVO246,3.5992277992277995,4.765815369565517
ECOEVO247,9.871428571428572,6.915264892915997
ECOEVO251,9.277220077220077,6.557013852791893
ECOEVO253,9.265637065637065,6.547317086575595
ECOEVO261,4.75984555984556,5.1245879447153655
ECOEVO264,1.2223938223938224,3.505418677324714
ECOEVO265,1.037065637065637,2.899313505967326
ECOEVO266L,1.1274131274131274,3.2795919611938635
ECOEVO267,1.1262548262548262,3.276107062383827
ECOEVO268,1.1783783783783783,3.4165017799978012
ECOEVO269,3.4903474903474905,4.7328895440438075
ECOEVO270,1.07992277992278,3.1187016844860858
ECOEVO271,4.553667953667953,5.070159720414254
ECOEVO272,4.377606177606178,5.013350734976132
ECOEVO273,4.142471042471042,4.938914909267689
ECOEVO275,1.1332046332046333,3.2897036516357687
ECOEVO276,1.0602316602316602,3.0123292979759313
ECOEVO282,4.5223938223938225,5.059779815576232
ECOEVO283,7.627799227799228,5.773959701992072
ECOEVO285,8.414285714285715,6.040981036007968
ECOEVO286,1.1193050193050194,3.2584093233003397
ECOEVO287,2.923938223938224,4.542620306319655
ECOEVO288,2.0054054054054054,4.239091163906626
ECOEVO289,9.18918918918919,6.49127547982269
ECOEVO299,7.698455598455598,5.791532979917919
ECOEVO323,7.312741312741313,5.6913540612938425
ECOEVO341,6.314285714285714,5.499052426586678
ECOEVO344,5.738610038610038,5.379440366468303
ECOEVO398,3.9536679536679538,4.877931852003416
ECOEVO399,3.031660231660232,4.577340884805538
ECON1,6.607335907335908,5.554949244708348
ECON100A,6.884169884169884,5.610633453965797
ECON100B,7.659073359073359,5.78321650238355
ECON100C,8.77915057915058,6.194422457498926
ECON105A,2.7803088803088807,4.4777252031290935
ECON105B,7.393822393822394,5.707749658280046
ECON105C,5.034362934362934,5.210262750083108
ECON107,8.102702702702704,5.910779333258935
ECON109,5.604247104247104,5.34967741538494
ECON11,4.315057915057915,4.993674998393121
ECON113,3.471814671814672,4.727968044195725
ECON115,2.186100386100386,4.278448529192559
ECON116,4.787644787644787,5.136103985802343
ECON116A,5.16988416988417,5.24906095938111
ECON116B,8.145559845559845,5.927429565185047
ECON117,4.662548262548262,5.098950173861129
ECON12,5.83938223938224,5.400028319516002
ECON122A,7.055598455598456,5.639185992207598
ECON122B,8.358687258687258,6.014169519132479
ECON122CW,7.9972972972972975,5.873684068236125
ECON123A,4.94980694980695,5.187479201441666
ECON123B,5.636679536679537,5.358256055308917
ECON123CW,3.753281853281853,4.817222726389559
ECON124,10.0,8.012448146850698
ECON125,8.305405405405406,5.994609100418748
ECON126,6.9640926640926635,5.625272541076534
ECON127,6.555212355212356,5.546139005359839
ECON127A,4.147104247104247,4.941057567826449
ECON127W,7.520077220077221,5.742083356082238
ECON128,2.6563706563706564,4.427873108698082
ECON129,7.8038610038610035,5.814838240938873
ECON13,3.6629343629343634,4.789313767810397
ECON131A,8.761776061776061,6.186747266889062
ECON132A,5.320463320463321,5.28194416603547
ECON133,3.7544401544401547,4.8189252927331205
ECON134A,5.305405405405406,5.27957399576765
ECON134B,3.74980694980695,4.815863600578397
ECON135,8.772200772200772,6.190194496363642
ECON137W,4.13899613899614,4.937930309031196
ECON139,5.857915057915059,5.403295350447555
ECON140,4.023166023166024,4.903945663526536
ECON140E,4.035907335907336,4.909054734907644
ECON141A,1.9555984555984556,4.216540537240112
ECON141B,5.213899613899614,5.259154328504935
ECON141D,9.961776061776062,7.3234228942844695
ECON142A,7.685714285714286,5.788932417982631
ECON142B,6.236679536679537,5.483712836056454
ECON142CW,7.75984555984556,5.8046226933680165
ECON143,3.8262548262548264,4.841540513649863
ECON144A,8.615830115830116,6.113962430946807
ECON144B,9.236679536679537,6.527762560038506
ECON144CW,8.58803088803089,6.1067803122300885
ECON145E,8.976061776061776,6.3215008553377645
ECON145FW,9.037451737451738,6.379807264679973
ECON145L,8.332046332046332,6.003691042224511
ECON146A,4.968339768339768,5.192224961633532
ECON146D,9.874903474903475,6.918337162970406
ECON147A,4.8108108108108105,5.14194331369461
ECON147B,8.125868725868726,5.920873394046221
ECON148,2.1837837837837837,4.27829792298881
ECON149,6.010810810810811,5.437191976311805
ECON149W,6.6258687258687265,5.558252059670994
ECON151A,5.832432432432432,5.3986117219684155
ECON152A,7.483011583011583,5.731577989318453
ECON153W,7.2791505791505795,5.686129460106126
ECON154,1.7065637065637067,4.058626722168347
ECON155,5.231274131274131,5.2638282521136315
ECON157,3.361776061776062,4.7041868673463
ECON158,2.848648648648649,4.505455862016554
ECON159,8.411969111969112,6.037453925998556
ECON15A,8.116602316602316,5.917609355702904
ECON15B,7.913899613899614,5.8482349211115885
ECON161A,6.044401544401544,5.446846885123749
ECON161B,5.702702702702703,5.370645176737841
ECON161C,8.941312741312743,6.2969242749709435
ECON161D,8.015830115830116,5.878992737450717
ECON162,3.120849420849421,4.615771088430419
ECON163,7.142471042471042,5.654182520699463
ECON164AW,6.986100386100386,5.628444114811086
ECON164C,7.418146718146718,5.712633116387984
ECON165,3.943243243243243,4.875439479803032
ECON166,8.723552123552123,6.165474675408123
ECON167,5.760617760617761,5.383670558455679
ECON169,5.8752895752895755,5.408374763759756
ECON17,1.4864864864864864,3.8582899938642083
ECON190,9.376833976833977,6.636050928807354
ECON190BW,2.566023166023166,4.389652616180106
ECON199,4.7725868725868725,5.128459566549827
ECPS202,1.0301158301158302,2.8650962918380807
ECPS203,4.341698841698841,5.00267201287817
ECPS204,4.747104247104247,5.1213012229425114
