course_id,instructor_id,nlp_score,gpa_score,rmp_score,difficulty_score,sections_taught
CHINESE100A,bms,5.5118294,1.1111111111111116,4.825,3.8159801624439385,1
CHINESE100A,mafuller,5.5118294,2.407407407407408,5.95,4.623078927876037,2
CHINESE100A,raox1,5.5118294,1.0,5.05,3.8539431254069014,2
CHINESE100A,yanz79,5.5118294,1.0,4.6,3.703943125406901,3
CHINESE100B,bms,5.4865484,,4.825,5.155774211883545,0
CHINESE100B,mafuller,5.4865484,1.6666666666666665,5.95,4.367738363477919,2
CHINESE100B,raox1,5.4865484,,5.05,5.268274211883545,0
CHINESE100B,yanz79,5.4865484,1.5238095238095242,4.6,3.870119315858871,2
CHINESE100C,bms,5.489433,,4.825,5.15721640586853,0
CHINESE100C,mafuller,5.489433,2.0000000000000004,5.95,4.479810937245687,1
CHINESE100C,yanz79,5.489433,,4.6,5.04471640586853,0
CHINESE101A,bms,5.4629483,,4.825,5.143974161148071,0
CHINESE101A,mwhuang,5.4629483,,5.5,5.481474161148071,0
CHINESE101A,tlee26,5.4629483,,7.5249999999999995,6.493974161148071,0
CHINESE101B,bms,5.4580846,,4.825,5.141542291641235,0
CHINESE101B,mwhuang,5.4580846,,5.5,5.479042291641235,0
CHINESE101B,timmyc,5.4580846,,5.7250000000000005,5.591542291641236,0
CHINESE101B,yypetsen,5.4580846,,4.825,5.141542291641235,0
CHINESE101C,bms,5.446492,,4.825,5.135746097564697,0
CHINESE101C,mwhuang,5.446492,,5.5,5.473246097564697,0
CHINESE101C,timmyc,5.446492,,5.7250000000000005,5.585746097564698,0
CHINESE101C,yypetsen,5.446492,,4.825,5.135746097564697,0
CHINESE103A,yypetsen,5.5656447,,4.825,5.1953223705291744,0
CHINESE103B,yypetsen,5.52092,,4.825,5.172959899902343,0
CHINESE103C,yypetsen,5.531748,,4.825,5.178373908996582,0
CHINESE104A,yypetsen,5.4700003,,4.825,5.147500133514404,0
CHINESE105,yypetsen,5.3019114,,4.825,5.06345567703247,0
CHINESE115,bms,5.5168505,,4.825,5.170925235748291,0
CHINESE115,mwhuang,5.5168505,2.2012578616352205,5.5,4.406036111043934,7
CHINESE115,mafuller,5.5168505,,5.95,5.733425235748291,0
CHINESE115,shinlin,5.5168505,1.0,7.75,4.755616823832194,1
CHINESE199,mwhuang,5.475829,,5.5,5.487914562225342,0
CHINESE199,mafuller,5.475829,,5.95,5.712914562225341,0
CHINESE199,yupt,5.475829,,5.7250000000000005,5.6004145622253425,0
CHINESE1DB,simil10,5.476053,,5.950000000000001,5.71302661895752,0
CHINESE1DC,simil10,5.4687595,,5.950000000000001,5.709379768371583,0
CHINESE1MA,yypetsen,5.4832067,1.9354838709677415,4.825,4.081230206643382,4
CHINESE1MB,yypetsen,5.4913487,1.6556291390728481,4.825,3.9906592941705235,8
CHINESE1MC,yypetsen,5.483334,1.5602836879432624,4.825,3.956205917475635,7
CHINESE201,bms,4.936944,,4.825,4.880972003936767,0
CHINESE201,mwhuang,4.936944,,5.5,5.218472003936768,0
CHINESE201,mafuller,4.936944,,5.95,5.443472003936767,0
CHINESE202,mwhuang,5.440674,,5.5,5.4703369140625,0
CHINESE202,mafuller,5.440674,,5.95,5.6953369140625,0
CHINESE204,mafuller,5.5070033,,5.95,5.728501653671264,0
CHINESE211A,mwhuang,5.5199947,,5.5,5.509997367858887,0
CHINESE211B,mwhuang,5.522541,,5.5,5.511270523071289,0
CHINESE212A,mafuller,5.457661,,5.95,5.703830575942993,0
CHINESE212B,mafuller,5.4360137,,5.95,5.69300684928894,0
CHINESE213A,mwhuang,5.7426615,,5.5,5.621330738067627,0
CHINESE213B,mwhuang,5.7052135,,5.5,5.602606773376465,0
CHINESE214,mwhuang,5.4359303,,5.5,5.467965126037598,0
CHINESE230,mwhuang,5.2309256,,5.5,5.365462779998779,0
CHINESE230,mafuller,5.2309256,,5.95,5.590462779998779,0
CHINESE290,mwhuang,4.010817,,5.5,4.755408525466919,0
CHINESE290,mafuller,4.010817,,5.95,4.980408525466919,0
CHINESE299,mafuller,3.883449,,5.95,4.9167245388031,0
CHINESE2A,yypetsen,5.517346,3.333333333333333,4.825,4.5585597462124285,1
CHINESE2B,yypetsen,5.518407,1.8518518518518512,4.825,4.065086239944269,1
CHINESE2C,yypetsen,5.5165477,,4.825,5.170773839950561,0
CHINESE2DA,yypetsen,5.5131783,,4.825,5.1690891742706295,0
CHINESE2DB,yypetsen,5.50329,,4.825,5.1641450881958,0
CHINESE2DC,yypetsen,5.5063305,,4.825,5.165665245056152,0
CHINESE2MA,yypetsen,5.4984117,1.5555555555555558,4.825,3.9596557369938608,1
CHINESE2MB,yypetsen,5.5008755,1.9791666666666665,4.825,4.101680713229709,2
CHINESE2MC,yypetsen,5.4935355,,4.825,5.15926775932312,0
CHINESE3A,huj29,5.5205393,,7.975,6.7477696418762205,0
CHINESE3A,simil10,5.5205393,,5.950000000000001,5.735269641876221,0
CHINESE3B,huj29,5.5161104,,7.975,6.745555210113525,0
CHINESE3B,ktan3,5.5161104,,6.175,5.845555210113526,0
CHINESE3B,yypetsen,5.5161104,1.1111111111111116,4.825,3.8174071771127207,1
CHINESE3C,huj29,5.520233,,7.975,6.747616577148437,0
CHINESE3C,ktan3,5.520233,,6.175,5.847616577148438,0
CHINESE40,tlee26,5.367381,2.0833333333333335,7.5249999999999995,4.991904809739855,1
CHINESE40,yypetsen,5.367381,1.0,4.825,3.730793698628743,1
CLASSIC10,hernanda,3.9139762,1.0,7.075,3.996325397491455,5
CLASSIC10,karanika,3.9139762,1.0,3.925,2.946325397491455,1
CLASSIC10,clclaxto,3.9139762,,5.05,4.481988096237183,0
CLASSIC10,rifrank,3.9139762,,3.7,3.8069880962371827,0
CLASSIC140,karanika,5.4943047,1.25,3.925,3.5564348856608077,1
CLASSIC140,canepam,5.4943047,,2.125,3.809652328491211,0
CLASSIC140,rbsnyder,5.4943047,,2.8,4.147152328491211,0
CLASSIC150,mcpantel,5.477891,,5.2749999999999995,5.376445484161376,0
CLASSIC150,rbsnyder,5.477891,1.7192982456140347,2.8,3.3323964046455963,4
CLASSIC150,zgiannop,5.477891,,5.274999999999999,5.376445484161376,0
CLASSIC151,lberkowi,5.234606,,5.5,5.367302894592285,0
CLASSIC151,mcpantel,5.234606,,5.2749999999999995,5.2548028945922844,0
CLASSIC151,zgiannop,5.234606,,5.274999999999999,5.2548028945922844,0
CLASSIC160,karanika,5.511785,,3.925,4.7183925151824955,0
CLASSIC160,clitwin,5.511785,,7.5249999999999995,6.518392515182494,0
CLASSIC160,clclaxto,5.511785,,5.05,5.2808925151824955,0
CLASSIC160,dfsutton,5.511785,,7.975,6.743392515182495,0
CLASSIC160W,karanika,5.5213337,,3.925,4.723166847229004,0
CLASSIC160W,dfsutton,5.5213337,,7.975,6.748166847229004,0
CLASSIC160W,lberkowi,5.5213337,,5.5,5.510666847229004,0
CLASSIC160W,mggoldm1,5.5213337,,2.8,4.160666847229004,0
CLASSIC160W,rbsnyder,5.5213337,1.8238993710691829,2.8,3.38174435517573,3
CLASSIC160W,sjarratt,5.5213337,2.0833333333333335,5.7250000000000005,4.443222342597114,1
CLASSIC160W,zgiannop,5.5213337,,5.274999999999999,5.398166847229003,0
CLASSIC166,pzissos,5.457497,2.2807017543859645,4.375,4.03773295809651,1
CLASSIC166,zgiannop,5.457497,,5.274999999999999,5.3662485599517815,0
CLASSIC170,hernanda,5.4691467,1.0,7.075,4.5147155761718745,1
CLASSIC170,karanika,5.4691467,,3.925,4.697073364257813,0
CLASSIC170,ccereti,5.4691467,1.9607843137254908,3.25,3.559977014080372,2
CLASSIC170,cperin,5.4691467,,5.05,5.259573364257813,0
CLASSIC170,clclaxto,5.4691467,,5.05,5.259573364257813,0
CLASSIC170,dfsutton,5.4691467,,7.975,6.722073364257812,0
CLASSIC170,dbransco,5.4691467,1.0,3.025,3.1647155761718753,2
CLASSIC170,mmmiles,5.4691467,,5.7250000000000005,5.597073364257813,0
CLASSIC170,mggoldm1,5.4691467,,2.8,4.134573364257813,0
CLASSIC176,clitwin,5.3795047,,7.5249999999999995,6.452252340316772,0
CLASSIC176,clclaxto,5.3795047,,5.05,5.214752340316773,0
CLASSIC176,pzissos,5.3795047,1.875,4.375,3.8765015602111816,1
CLASSIC176,rifrank,5.3795047,,3.7,4.539752340316772,0
CLASSIC176,rbetanc1,5.3795047,,1.675,3.5272523403167724,0
CLASSIC176,tdaryaee,5.3795047,,4.15,4.764752340316773,0
CLASSIC192A,karanika,3.934635,,3.925,3.929817461967468,0
CLASSIC192A,clclaxto,3.934635,,5.05,4.492317461967469,0
CLASSIC192A,pzissos,3.934635,,4.375,4.154817461967468,0
CLASSIC192A,zgiannop,3.934635,,5.274999999999999,4.6048174619674676,0
CLASSIC192B,hernanda,3.9339004,,7.075,5.504450178146362,0
CLASSIC192B,karanika,3.9339004,,3.925,3.929450178146362,0
CLASSIC192B,ccereti,3.9339004,,3.25,3.5919501781463623,0
CLASSIC192B,clclaxto,3.9339004,,5.05,4.491950178146363,0
CLASSIC192B,mcpantel,3.9339004,,5.2749999999999995,4.604450178146362,0
CLASSIC199,hernanda,3.9306245,,7.075,5.502812242507934,0
CLASSIC199,karanika,3.9306245,,3.925,3.9278122425079345,0
CLASSIC199,ccereti,3.9306245,,3.25,3.5903122425079346,0
CLASSIC199,clclaxto,3.9306245,,5.05,4.490312242507935,0
CLASSIC200A,zgiannop,5.4973326,,5.274999999999999,5.386166286468505,0
CLASSIC200B,dfsutton,5.5312314,,7.975,6.753115701675415,0
CLASSIC200B,pzissos,5.5312314,,4.375,4.953115701675415,0
CLASSIC200C,pzissos,5.404658,,4.375,4.88982892036438,0
CLASSIC201,mcpantel,5.4172206,,5.2749999999999995,5.346110296249389,0
CLASSIC201,pzissos,5.4172206,,4.375,4.89611029624939,0
CLASSIC205,clclaxto,3.9143395,,5.05,4.482169771194458,0
CLASSIC205,dfsutton,3.9143395,,7.975,5.944669771194458,0
CLASSIC205,chew,3.9143395,,4.6,4.257169771194458,0
CLASSIC205,lberkowi,3.9143395,,5.5,4.707169771194458,0
CLASSIC205,pjsincla,3.9143395,,4.15,4.032169771194458,0
CLASSIC205,pzissos,3.9143395,,4.375,4.144669771194458,0
CLASSIC205,rifrank,3.9143395,,3.7,3.807169771194458,0
CLASSIC220,karanika,5.3932447,,3.925,4.659122371673584,0
CLASSIC220,dfsutton,5.3932447,,7.975,6.684122371673584,0
CLASSIC220,lberkowi,5.3932447,,5.5,5.446622371673584,0
CLASSIC220,mmmiles,5.3932447,,5.7250000000000005,5.559122371673585,0
CLASSIC220,mcpantel,5.3932447,,5.2749999999999995,5.334122371673583,0
CLASSIC220,mggoldm1,5.3932447,,2.8,4.096622371673584,0
CLASSIC220,npwhite,5.3932447,,5.95,5.671622371673584,0
CLASSIC220,pjsincla,5.3932447,,4.15,4.771622371673584,0
CLASSIC280,dfsutton,3.9087677,,7.975,5.941883850097656,0
CLASSIC280,lberkowi,3.9087677,,5.5,4.704383850097656,0
CLASSIC280,pjsincla,3.9087677,,4.15,4.029383850097656,0
CLASSIC290,dfsutton,3.9190187,,7.975,5.9470093727111815,0
CLASSIC290,pjsincla,3.9190187,,4.15,4.034509372711182,0
CLASSIC290,pzissos,3.9190187,,4.375,4.147009372711182,0
CLASSIC299,dfsutton,3.891635,,7.975,5.933317470550537,0
CLASSIC299,lberkowi,3.891635,,5.5,4.695817470550537,0
CLASSIC299,pjsincla,3.891635,,4.15,4.020817470550537,0
CLASSIC299,pzissos,3.891635,,4.375,4.133317470550537,0
CLASSIC36A,clclaxto,5.4468946,,5.05,5.248447322845459,0
CLASSIC36A,dbransco,5.4468946,1.9090909090909092,3.025,3.4603285182606087,4
CLASSIC36B,hernanda,5.381162,1.5964240102171137,7.075,4.6841953922708575,7
CLASSIC36B,clclaxto,5.381162,2.1367521367521367,5.05,4.189304767782532,4
CLASSIC36B,mggoldm1,5.381162,,2.8,4.09058108329773,0
CLASSIC36C,karanika,5.3547945,2.9360967184801385,3.925,4.071963740246146,3
CLASSIC36C,dbransco,5.3547945,1.9351851851851856,3.025,3.438326562481162,4
CLASSIC36C,mggoldm1,5.3547945,,2.8,4.077397251129151,0
CLASSIC37A,karanika,5.5104704,2.487562189054726,3.925,3.9743441931248498,1
CLASSIC37A,pzissos,5.5104704,1.8852459016393444,4.375,3.9235720973197226,3
CLASSIC37A,rbsnyder,5.5104704,3.0382775119617227,2.8,3.782915967427183,4
CLASSIC37B,marcylf,5.3935823,,3.925,4.659291172027588,0
CLASSIC37B,mgcorona,5.3935823,,6.8500000000000005,6.121791172027589,0
CLASSIC37B,pzissos,5.3935823,2.8262213976499684,4.375,4.198267913901715,5
CLASSIC37C,mggoldm1,5.368226,,2.8,4.084113025665284,0
CLASSIC37C,pzissos,5.368226,2.8550404709345107,4.375,4.199422174088359,4
CLASSIC37C,tbyates,5.368226,,6.175,5.771613025665284,0
CLASSIC37C,twatson2,5.368226,,6.175,5.771613025665284,0
CLASSIC399,clclaxto,3.9421282,,5.05,4.49606409072876,0
CLASSIC399,dbransco,3.9421282,,3.025,3.48356409072876,0
CLASSIC399,lberkowi,3.9421282,,5.5,4.72106409072876,0
CLASSIC399,pjsincla,3.9421282,,4.15,4.04606409072876,0
CLASSIC399,pzissos,3.9421282,,4.375,4.15856409072876,0
CLASSIC399,zgiannop,3.9421282,,5.274999999999999,4.608564090728759,0
CLASSIC45A,hernanda,5.4522214,1.0,7.075,4.509073797861735,1
CLASSIC45A,karanika,5.4522214,1.5516107823800138,3.925,3.642944058655073,5
CLASSIC45A,ericmp1,5.4522214,3.333333333333333,5.05,4.611851575639513,1
CLASSIC45A,jvjenkin,5.4522214,,5.2749999999999995,5.363610696792602,0
CLASSIC45A,jwmeeker,5.4522214,,5.95,5.701110696792602,0
CLASSIC45A,mcpantel,5.4522214,2.0000000000000004,5.2749999999999995,4.242407131195068,1
CLASSIC45A,pzissos,5.4522214,,4.375,4.9136106967926025,0
CLASSIC45A,zgiannop,5.4522214,2.228163992869875,5.274999999999999,4.318461795485026,23
CLASSIC45B,hernanda,5.4447966,,7.075,6.259898281097412,0
CLASSIC45B,karanika,5.4447966,1.9865659109991598,3.925,3.7854541577313277,10
CLASSIC45B,dbransco,5.4447966,1.3430758524704243,3.025,3.2709574715550827,5
CLASSIC45B,jvjenkin,5.4447966,,5.2749999999999995,5.359898281097411,0
CLASSIC45B,jecoffey,5.4447966,,5.95,5.697398281097412,0
CLASSIC45B,mcdaviso,5.4447966,,5.2749999999999995,5.359898281097411,0
CLASSIC45B,pzissos,5.4447966,3.590686274509804,4.375,4.470160945568209,1
CLASSIC45B,tbyates,5.4447966,1.3636363636363638,6.175,4.327810975277063,1
CLASSIC45B,zgiannop,5.4447966,1.9753086419753085,5.274999999999999,4.231701734723377,7
CLASSIC45C,clclaxto,5.4731855,,5.05,5.261592769622803,0
CLASSIC45C,dbransco,5.4731855,1.0321489001692052,3.025,3.1767781464716034,1
CLASSIC45C,jvjenkin,5.4731855,,5.2749999999999995,5.374092769622802,0
CLASSIC45C,mcpantel,5.4731855,,5.2749999999999995,5.374092769622802,0
CLASSIC45C,mcdaviso,5.4731855,,5.2749999999999995,5.374092769622802,0
CLASSIC45C,pzissos,5.4731855,,4.375,4.924092769622803,0
CLASSIC45C,zgiannop,5.4731855,1.9901870591842994,5.274999999999999,4.246124199476634,10
CLASSIC5,clclaxto,5.457551,,5.05,5.253775501251221,0
CLASSIC5,jgraham,5.457551,,5.5,5.478775501251221,0
CLASSIC5,mgcorona,5.457551,,6.8500000000000005,6.153775501251221,0
CLASSIC5,brucknet,5.457551,,6.175,5.816275501251221,0
CLASSIC5,twatson2,5.457551,,6.175,5.816275501251221,0
CLASSIC99,clclaxto,3.9146433,,5.05,4.482321643829346,0
CLASSIC99,lberkowi,3.9146433,,5.5,4.707321643829346,0
CLT&THY200A,amcclana,5.798681,,5.2749999999999995,5.536840391159057,0
CLT&THY200A,fwilders,5.798681,1.0,7.524999999999999,4.774560260772705,1
CLT&THY200A,gvandena,5.798681,,5.5,5.649340391159058,0
CLT&THY200A,jcsexton,5.798681,,4.15,4.974340391159058,0
CLT&THY200A,jterry,5.798681,,5.7250000000000005,5.761840391159058,0
CLT&THY200A,tmcdouga,5.798681,,7.75,6.774340391159058,0
CLT&THY200A,twilloug,5.798681,,7.300000000000001,6.549340391159058,0
CLT&THY200B,fwilders,5.477041,1.0,7.524999999999999,4.6673469225565585,1
CLT&THY200B,gmimura,5.477041,,5.7250000000000005,5.60102038383484,0
CLT&THY200B,jcsexton,5.477041,,4.15,4.813520383834839,0
CLT&THY200B,chandlen,5.477041,,5.725000000000001,5.60102038383484,0
CLT&THY200B,sdaulatz,5.477041,,7.75,6.613520383834839,0
CLT&THY200B,sorayh,5.477041,,5.2749999999999995,5.376020383834838,0
CLT&THY200C,jterry,5.612583,,5.7250000000000005,5.668791580200196,0
CLT&THY200C,jungml13,5.612583,,6.3999999999999995,6.006291580200195,0
CLT&THY200C,volt,5.612583,,5.5,5.556291580200195,0
CLT&THY200C,rradhakr,5.612583,,4.825000000000001,5.218791580200196,0
CLT&THY200C,terada,5.612583,,3.7,4.656291580200195,0
CLT&THY200C,slharvey,5.612583,,4.15,4.8812915802001955,0
CLT&THY241,twilloug,5.316491,,7.300000000000001,6.30824556350708,0
CLT&THY242,fwilders,5.5645103,1.0,7.524999999999999,4.696503448486328,1
CLT&THY280,fwilders,4.8426347,,7.524999999999999,6.183817338943481,0
CLT&THY280,jwl,4.8426347,,6.625,5.7338173389434814,0
CLT&THY280,jc1,4.8426347,,5.2749999999999995,5.058817338943481,0
CLT&THY280,rradhakr,4.8426347,,4.825000000000001,4.833817338943482,0
CLT&THY280,terada,4.8426347,,3.7,4.271317338943481,0
CLT&THY280,pichonrm,4.8426347,,2.8000000000000007,3.821317338943482,0
CLT&THY280,slharvey,4.8426347,,4.15,4.496317338943482,0
CLT&THY280,twilloug,4.8426347,,7.300000000000001,6.071317338943482,0
CLT&THY289,brobnett,5.4972615,,3.7,4.598630762100219,0
CLT&THY289,bschloss,5.4972615,,3.7,4.598630762100219,0
CLT&THY289,cbenamou,5.4972615,,4.15,4.82363076210022,0
CLT&THY289,morganc2,5.4972615,,6.3999999999999995,5.948630762100219,0
CLT&THY289,dsojoyne,5.4972615,,6.3999999999999995,5.948630762100219,0
CLT&THY289,digler,5.4972615,,7.075000000000001,6.28613076210022,0
CLT&THY289,goldberg,5.4972615,,4.825,5.161130762100219,0
CLT&THY289,dphoenix,5.4972615,,3.25,4.37363076210022,0
ECOEVO205,jemohan,5.3615847,,6.3999999999999995,5.880792331695556,0
ECOEVO205,ldmuelle,5.3615847,,4.375,4.868292331695557,0
ECOEVO205,ntburley,5.3615847,,5.7250000000000005,5.543292331695557,0
ECOEVO205,skimball,5.3615847,1.0,1.0,2.4538615544637046,5
ECOEVO205,safrank,5.3615847,,8.425,6.893292331695557,0
ECOEVO205,thuxman,5.3615847,,3.475,4.4182923316955565,0
ECOEVO207,ldmuelle,7.0940113,,4.375,5.734505653381348,0
ECOEVO207,safrank,7.0940113,,8.425,7.759505653381348,0
PHYSICS196CW,acooray,3.926208,,3.475,3.7006040096282957,0
PHYSICS196CW,mcw,3.926208,,7.524999999999999,5.725604009628295,0
PHYSICS199,barth,5.050416,,5.7250000000000005,5.387707996368409,0
PHYSICS199,ataffard,5.050416,,5.2749999999999995,5.1627079963684075,0
CLT&THY290,gmimura,3.8973043,,5.7250000000000005,4.811152148246766,0
CLT&THY290,rradhakr,3.8973043,,4.825000000000001,4.361152148246766,0
CLT&THY298,cpharri1,4.192293,,3.475,3.8336465835571287,0
CLT&THY298,dfr,4.192293,,5.7250000000000005,4.95864658355713,0
CLT&THY298,jasper,4.192293,,8.875,6.533646583557129,0
CLT&THY298,jwl,4.192293,,6.625,5.408646583557129,0
CLT&THY298,jc1,4.192293,,5.2749999999999995,4.733646583557128,0
CLT&THY298,olsonke,4.192293,,6.175,5.183646583557129,0
CLT&THY298,rradhakr,4.192293,,4.825000000000001,4.508646583557129,0
CLT&THY298,terada,4.192293,,3.7,3.946146583557129,0
CLT&THY298,slharvey,4.192293,,4.15,4.171146583557129,0
CLT&THY299,trammell,5.457404,,4.375,4.916202068328857,0
CLT&THY299,jwl,5.457404,,6.625,6.041202068328857,0
CLT&THY299,jc1,5.457404,,5.2749999999999995,5.366202068328857,0
CLT&THY299,rradhakr,5.457404,,4.825000000000001,5.141202068328858,0
CLT&THY299,terada,5.457404,,3.7,4.578702068328857,0
CLT&THY299,slharvey,5.457404,,4.15,4.803702068328858,0
COGS105,srinivar,6.9394803,1.0,6.8500000000000005,4.92982676823934,1
COGS106,joachim,3.9465826,1.0,5.5,3.482194185256958,2
COGS106,srinivar,3.9465826,1.0,6.8500000000000005,3.9321941852569586,1
COGS107,joachim,5.5996943,1.9047619047619055,5.5,4.334818718925355,1
COGS108,meganakp,6.8837433,1.0,7.524999999999999,5.13624776204427,3
COGS108,srinivar,6.8837433,1.3541666666666665,6.8500000000000005,5.029303317599826,1
COGS109,bdosher,5.475958,1.0,6.3999999999999995,4.291985956827799,4
COGS109,cewright,5.475958,1.0,7.524999999999999,4.666985956827799,2
COGS109,jrouder,5.475958,2.2088353413654613,7.3,4.994931070616286,2
COGS10A,jrouder,7.0251503,3.098591549295775,7.3,5.807913949456014,3
COGS10A,jhagedor,7.0251503,1.3253012048192772,2.575,3.6418171679638482,1
COGS10B,jrouder,6.9755692,2.666666666666666,7.3,5.647411971622042,1
COGS10B,joachim,6.9755692,1.0,5.5,4.491856416066487,1
COGS10C,jhagedor,5.4350243,1.7521367521367517,2.575,3.254053671203787,4
COGS110,joachim,5.220977,,5.5,5.360488414764404,0
COGS110,srinivar,5.220977,,6.8500000000000005,6.035488414764405,0
COGS112A,slkellog,5.384863,,2.8,4.092431449890137,0
COGS112A,virginir,5.384863,,7.975,6.6799314498901365,0
COGS112LA,slkellog,5.497266,,2.8,4.148632907867432,0
COGS112LA,virginir,5.497266,,7.975,6.7361329078674315,0
COGS112LN,grossman,5.816819,1.0,7.975,4.930606396993001,1
COGS112LP,cherlyjn,5.4079404,1.0,9.325000000000001,5.244313462575277,1
COGS112LP,virginir,5.4079404,,7.975,6.691470193862915,0
COGS112LR,jkrichma,5.409178,1.733333333333332,7.75,4.964170371161567,2
COGS112N,grossman,5.9784436,1.0,7.975,4.984481207529703,1
COGS112P,cherlyjn,5.225785,1.0,9.325000000000001,5.183594926198324,1
COGS112P,virginir,5.225785,,7.975,6.600392389297485,0
COGS112R,jkrichma,5.2829313,1.6161616161616164,7.75,4.883030981327146,3
COGS119,aleshins,5.427524,1.0964912280701755,6.175,4.233005105961136,1
COGS119,joachim,5.427524,1.6888888888888896,5.5,4.2054709929007075,1
COGS119,msteyver,5.427524,,5.7250000000000005,5.576262044906617,0
COGS120A,jlewis,5.6672287,2.2000000000000006,4.375,4.080742899576824,1
COGS120D,nchernya,6.7530375,1.0416666666666667,9.1,5.63156803978814,1
COGS120P,jlewis,5.404148,1.4529914529914523,4.375,3.7440465182660305,1
COGS121S,mednicks,7.031681,1.0,4.375,4.135560353597005,1
COGS122C,jlewis,5.4849815,1.7575757575757578,4.375,3.8725190981469972,1
COGS122I,jlewis,5.301008,1.4516129032258065,4.375,3.709207042571037,1
COGS123C,jhagedor,4.8677382,1.596491228070175,2.575,3.0130764916626327,1
COGS124S,jlewis,4.7630787,1.0,4.375,3.379359563191732,1
COGS127P,emartin8,5.3687553,1.3095238095238093,7.5249999999999995,4.73442638336666,1
COGS130A,mdzmura,6.00064,,3.925,4.962819957733155,0
COGS130A,zpizlo,6.00064,4.7368421052631575,9.325000000000001,6.687494006909823,2
COGS130N,aabrewer,7.088278,1.0,6.625,4.904425938924153,1
COGS131A,cherlyjn,5.3366246,3.859649122807018,9.325000000000001,6.173757915050662,1
COGS131B,bgberg,6.9831066,1.0,4.15,4.04436887105306,2
COGS140L,mliljeho,6.973015,1.0,7.525,5.166004943847656,1
COGS140M,bornstea,5.4997997,1.0,3.925,3.4749332427978517,2
COGS143P,zpizlo,6.993932,3.947368421052631,9.325000000000001,6.75543339712578,1
COGS14M,jingz31,5.80753,,6.8500000000000005,6.328764963150025,0
COGS14M,saberi,5.80753,,4.6,5.203764963150024,0
COGS14M,msteyver,5.80753,1.0144927536231885,5.7250000000000005,4.182340893307746,1
COGS14P,aleshins,5.3084035,2.8571428571428577,6.175,4.780182116372245,1
COGS14P,srinivar,5.3084035,1.7777777777777772,6.8500000000000005,4.645393756583885,7
COGS150,bmis,5.4690733,,5.5,5.484536647796631,0
COGS153,fwilders,5.337966,,7.524999999999999,6.431482982635497,0
COGS160A,grossman,7.0835624,1.5432098765432092,7.975,5.5339240835527335,2
COGS160D,aabrewer,4.217189,1.0,6.625,3.9473962783813477,2
COGS161H,cramerk,7.0298634,,5.5,6.264931678771973,0
COGS161H,rmethera,7.0298634,,6.8500000000000005,6.939931678771973,0
COGS161M,gshickok,7.063401,1.0,6.175,4.7461337407430015,1
COGS173A,fortunm,5.4683456,1.333333333333333,6.175,4.3255596584743925,1
COGS176A,swr,6.812966,3.636363636363636,5.7250000000000005,5.3914431687557345,1
COGS177D,dweiszar,5.268958,1.0,6.3999999999999995,4.222986030578613,1
COGS177D,lnpappas,5.268958,1.0,5.95,4.072986030578613,1
COGS178N,schuster,7.052231,,5.7250000000000005,6.3886154174804695,0
COGS189,bgberg,3.9282632,,4.15,4.039131593704224,0
COGS189,jlewis,3.9282632,1.0,4.375,3.101087729136149,1
COGS189,jkrichma,3.9282632,,7.75,5.839131593704224,0
COGS189,saberi,3.9282632,,4.6,4.2641315937042235,0
COGS189,meganakp,3.9282632,1.0,7.524999999999999,4.151087729136148,1
COGS189,nchernya,3.9282632,1.0,9.1,4.676087729136149,1
COGS189,mednicks,3.9282632,,4.375,4.151631593704224,0
COGS198,sarnecka,3.9660819,,6.3999999999999995,5.1830409288406365,0
COGS198,nchernya,3.9660819,1.0,9.1,4.688693952560425,1
COGS198,mednicks,3.9660819,,4.375,4.170540928840637,0
COGS199,bornstea,3.967865,,3.925,3.9464324951171874,0
COGS199,aabrewer,3.967865,,6.625,5.2964324951171875,0
COGS199,aleshins,3.967865,,6.175,5.071432495117188,0
COGS199,bdosher,3.967865,,6.3999999999999995,5.183932495117187,0
COGS199,sarnecka,3.967865,,6.3999999999999995,5.183932495117187,0
COGS199,bgberg,3.967865,,4.15,4.058932495117188,0
COGS199,cherlyjn,3.967865,,9.325000000000001,6.646432495117188,0
COGS199,grossman,3.967865,,7.975,5.971432495117187,0
COGS199,gshickok,3.967865,,6.175,5.071432495117188,0
COGS199,jkrichma,3.967865,,7.75,5.8589324951171875,0
COGS199,jrouder,3.967865,,7.3,5.633932495117188,0
COGS199,joachim,3.967865,,5.5,4.7339324951171875,0
COGS199,saberi,3.967865,,4.6,4.283932495117187,0
COGS199,msteyver,3.967865,,5.7250000000000005,4.846432495117188,0
COGS199,meganakp,3.967865,,7.524999999999999,5.746432495117187,0
COGS199,mliljeho,3.967865,,7.525,5.746432495117188,0
COGS199,nchernya,3.967865,,9.1,6.533932495117187,0
COGS199,srinivar,3.967865,,6.8500000000000005,5.408932495117188,0
COGS202A,bdosher,3.8818026,,6.3999999999999995,5.140901279449462,0
COGS203A,jrouder,7.0807095,,7.3,7.190354728698731,0
COGS203B,jrouder,7.061591,1.0,7.3,5.120530382792155,1
COGS203C,nchernya,7.029257,,9.1,8.064628410339356,0
COGS203D,mdzmura,5.09537,,3.925,4.510184907913208,0
COGS205A,grossman,5.238379,,7.975,6.606689500808716,0
COGS205B,joachim,5.323184,,5.5,5.41159200668335,0
COGS210A,cherlyjn,7.056981,,9.325000000000001,8.19099054336548,0
